태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
선하재 태양광발전소,경상남도 산청군 산청읍 꽃봉산로 30-3,,35.4147698267113,127.868070313877,,정상가동,19.84,380,60,2024,,,,,2024-12-10
소남태양광발전소 9호기,,경상남도 산청군 단성면 소남리 687-2,35.2537745901574,127.957100098586,,정상가동,7.44,380,60,2024,,,,,2024-12-10
물안실 태양광발전소,경상남도 산청군 산청읍 물안실로 478-164,,35.4360378418647,127.923852579473,,정상가동,10.0,380,60,2024,,,,,2024-12-10
신흥이병학2태양광,경상남도 산청군 신안면 문익점로113번길 22-6,,35.3293472788359,127.943981919474,,정상가동,18.45,380,60,2024,,,,,2024-12-10
길리 태양광발전소1호,,"경상남도 산청군 단성면 길리 산 129-1 , 241-9",,,,정상가동,99.9,380,60,2024,,,,,2024-12-10
길리 태양광발전소2호,,"경상남도 산청군 단성면 길리 산 129-1 , 241-9",,,,정상가동,52.36,380,60,2024,,,,,2024-12-10
동양기계 태양광발전소,경상남도 산청군 생초면 왕산로 508,,35.4870068204495,127.831722738792,,정상가동,64.2,380,60,2024,,,,,2024-12-10
소남태양광발전소 8호기,,경상남도 산청군 단성면 소남리 687-2,35.2537745901574,127.957100098586,,정상가동,17.85,380,60,2024,,,,,2024-12-10
창식 태양광발전소,경상남도 산청군 차황면 친환경로 3602,,35.4642982419398,127.929869610748,,정상가동,16.94,380,60,2024,,,,,2024-12-10
평촌 태양광발전소,,"경상남도 산청군 생초면 평촌리 672-1 , 673-1",,,,정상가동,40.2,380,60,2024,,,,,2024-12-10
김년월 태양광발전소,경상남도 산청군 단성면 호암로 1125-1,,35.3536565287156,127.90713768398,,정상가동,30.0,380,60,2024,,,,,2024-12-10
외고리 태양광발전소,경상남도 산청군 신안면 신차로 231-25,,35.3578013053173,128.000143568152,,정상가동,72.0,380,60,2024,,,,,2024-12-10
도담2 태양광발전소,경상남도 산청군 단성면 목화로 110-4,,35.263250841237,127.936046678573,,정상가동,99.5,380,60,2024,,,,,2024-12-10
도담1 태양광발전소,경상남도 산청군 단성면 목화로 110-4,,35.263250841237,127.936046678573,,정상가동,99.5,380,60,2024,,,,,2024-12-10
무결4 태양광발전소,,"경상남도 산청군 금서면 평촌리 196 , 204-6, 산67-30",,,,정상가동,70.2,380,60,2024,,,,,2024-12-10
무결3 태양광발전소,,"경상남도 산청군 금서면 평촌리 196 , 204-6, 산67-30",,,,정상가동,97.2,380,60,2024,,,,,2024-12-10
무결2 태양광발전소,,"경상남도 산청군 금서면 평촌리 196 , 204-6, 산67-30",,,,정상가동,97.2,380,60,2024,,,,,2024-12-10
무결1 태양광발전소,,"경상남도 산청군 금서면 평촌리 196 , 204-6, 산67-30",,,,정상가동,97.2,380,60,2024,,,,,2024-12-10
김정순 태양광발전소,,"경상남도 산청군 생초면 평촌리 509-11 , 511",,,,정상가동,26.62,380,60,2024,,,,,2024-12-10
함양산청축협4호 태양광발전소,경상남도 산청군 금서면 동의보감로 773-16,,35.4532949532067,127.811763378373,,정상가동,430.76,380,60,2024,,,,,2024-12-10
진옥태양광발전소2호,경상남도 산청군 신안면 중촌갈전로499번길 239,,35.3517518090648,127.981662552646,,정상가동,52.5,380,60,2024,,,,,2024-12-10
진옥태양광발전소1호,경상남도 산청군 신안면 중촌갈전로499번길 239,,35.3517518090648,127.981662552646,,정상가동,97.5,380,60,2024,,,,,2024-12-10
누리2호 태양광발전소,,"경상남도 산청군 단성면 강누리 1036-1 1036, 1037, 1038",,,,정상가동,99.96,380,60,2024,,,,,2024-12-10
석산태양광3호발전소,경상남도 산청군 금서면 친환경로2346번길 24,,35.4131149235853,127.846389212621,,정상가동,19.7,220,60,2024,,,,,2024-12-10
상호 태양광발전소,경상남도 산청군 생초면 새실로 623-11,,35.5460806039874,127.855774348004,,정상가동,82.8,380,60,2024,,,,,2024-12-10
주상동 태양광발전소,경상남도 산청군 금서면 화계오봉로46번길 36-4,,35.4590095936437,127.786766911532,,정상가동,19.64,380,60,2023,,,,,2024-12-10
산음누에마을신재생에너지,경상남도 산청군 금서면 동의보감로724번길 16,,35.4523822773848,127.819186419477,,정상가동,10.0,380,60,2023,,,,,2024-12-10
백산 태양광발전소,,경상남도 산청군 단성면 백운리 49-3,35.2814471234513,127.896826687876,,정상가동,79.87,380,60,2023,,,,,2024-12-10
원지죽재 태양광발전소,경상남도 산청군 단성면 강누방목로 3,,35.3051679527422,127.965354971786,,정상가동,49.98,380,60,2023,,,,,2024-12-10
