태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
서민행복7호 태양광발전소,,충청남도 태안군 안면읍 중장리 425-52(1필지),,,기타,정상가동,498,380,60,2015,발전사업용,2014-04-15,충청남도 태안군,,2024-10-02
희망태양광발전소,,충청남도 태안군 안면읍 창기리 407-33외1필지(건물),,,옥상,정상가동,97.2,380,60,2014,발전사업용,2014-05-13,충청남도 태안군,,2024-10-02
안면태양광발전소,,충청남도 태안군 안면읍 창기리 1253(1필지),,,기타,정상가동,30,380,60,2014,발전사업용,2014-05-13,충청남도 태안군,,2024-10-02
태인태양광발전소,,충청남도 태안군 안면읍 정당리 175-16(1필지)-건물위,,,옥상,정상가동,96,380,60,2015,발전사업용,2014-05-30,충청남도 태안군,,2024-10-02
해승태양광발전소,,충청남도 태안군 안면읍 정당리 175-21(1필지),,,기타,정상가동,199.8,380,60,2015,발전사업용,2014-05-30,충청남도 태안군,,2024-10-02
영전1호태양광발전소,,충청남도 태안군 소원면 영전리 284-17(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전2호태양광발전소,,충청남도 태안군 소원면 영전리 284-18(1필지)-건물2동,,,옥상,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전3호태양광발전소,,"충청남도 태안군 소원면 영전리 284-21(1필지, 건물2동)",,,옥상,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전4호태양광발전소,,충청남도 태안군 소원면 영전리 284-20(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전5호태양광발전소,,"충청남도 태안군 소원면 영전리 284-19(1필지, 건물2동)",,,옥상,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전6호태양광발전소,,충청남도 태안군 소원면 영전리 284-23(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전7호태양광발전소,,충청남도 태안군 소원면 영전리 284-24(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전8호태양광발전소,,충청남도 태안군 소원면 영전리 284-25(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전9호태양광발전소,,충청남도 태안군 소원면 영전리 284-26(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전10호태양광발전소,,충청남도 태안군 소원면 영전리 284-27(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전11호태양광발전소,,충청남도 태안군 소원면 영전리 284-29(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
영전12호태양광발전소,,충청남도 태안군 소원면 영전리 284-28(1필지),,,기타,정상가동,99.11,380,60,2014,발전사업용,2014-06-18,충청남도 태안군,,2024-10-02
장대2리태양광발전소,,충청남도 태안군 원북면 장대리 64-2(1필지),,,기타,정상가동,39.6,380,60,2015,발전사업용,2014-07-04,충청남도 태안군,,2024-10-02
세종산업(주)태양광발전소,,충청남도 태안군 안면읍 정당리 1130-4(1필지),,,기타,정상가동,496.62,380,60,2016,발전사업용,2014-08-06,충청남도 태안군,,2024-10-02
유성개발(주)태양광발전소,,충청남도 태안군 안면읍 정당리 1130-11(1필지),,,기타,정상가동,496.62,380,60,2016,발전사업용,2014-08-06,충청남도 태안군,,2024-10-02
태광태양광발전소,,충청남도 태안군 태안읍 남산리 609-3(1필지),,,기타,정상가동,93.96,380,60,2016,발전사업용,2014-08-28,충청남도 태안군,,2024-10-02
승광태양광발전소,,충청남도 태안군 태안읍 남산리 609(1필지),,,기타,정상가동,64.26,380,60,2016,발전사업용,2014-08-28,충청남도 태안군,,2024-10-02
안면1호태양광발전소,,충청남도 태안군 안면읍 정당리 194-134번지(1필지),,,기타,정상가동,99.75,380,60,2015,발전사업용,2014-09-12,충청남도 태안군,,2024-10-02
안면2호태양광발전소,,충청남도 태안군 안면읍 정당리 194-134번지(1필지),,,기타,정상가동,99.75,380,60,2015,발전사업용,2014-09-12,충청남도 태안군,,2024-10-02
안면3호태양광발전소,,충청남도 태안군 안면읍 정당리 194-131번지(1필지),,,기타,정상가동,99.75,380,60,2015,발전사업용,2014-09-12,충청남도 태안군,,2024-10-02
안면4호태양광발전소,,충청남도 태안군 안면읍 정당리 194-135번지(1필지),,,기타,정상가동,99.75,380,60,2015,발전사업용,2014-09-12,충청남도 태안군,,2024-10-02
안면5호태양광발전소,,충청남도 태안군 안면읍 정당리 194-132번지(1필지),,,기타,정상가동,299.25,380,60,2015,발전사업용,2014-09-12,충청남도 태안군,,2024-10-02
(유)꽃가람에너지태양광발전소,,충청남도 태안군 안면읍 창기리 2014-62(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)늘솔길에너지태양광발전소,,충청남도 태안군 안면읍 창기리 2014-63(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)가론에너지태양광발전소,,충청남도 태안군 안면읍 창기리2014-64(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)바오에너지태양광발전소,,충청남도 태안군 안면읍 창기2014-65(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)비인에너지태양광발전소,,충청남도 태안군 안면읍 창기리 2014-12(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)리우에너지태양광발전소,,충청남도 태안군 안면읍 창기리2014-48(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)도담에너지태양광발전소,,충청남도 태안군 안면읍 창기리2014-51(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)다은에너지태양광발전소,,충청남도 태안군 안면읍 창기리 2014-66(1필지),,,기타,정상가동,99.2,380,60,2017,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)민준에너지태양광발전소,,충청남도 태안군 안면읍 창기리2014-49(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)마름에너지태양광발전소,,충청남도 태안군 안면읍 창기리 2014-50(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)버금에너지태양광발전소,,충청남도 태안군 안면읍 창기리2014-59(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)라온에너지태양광발전소,,충청남도 태안군 안면읍 창기리2014-58(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)나은에너지태양광발전소,,충청남도 태안군 안면읍 창기리 2014-12(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)태강에너지태양광발전소,,충청남도 태안군 안면읍 창기리2014-56(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
(유)만강에너지태양광발전소,,충청남도 태안군 안면읍 창기리 2014-67(1필지),,,기타,정상가동,99.2,380,60,2017,발전사업용,2014-09-30,충청남도 태안군,,2024-10-02
태안1호태양광발전소,,충청남도 태안군 안면읍 중장리 425-505(1필지),,,기타,정상가동,97.2,380,60,2015,발전사업용,2014-10-27,충청남도 태안군,,2024-10-02
태안2호태양광발전소,,충청남도 태안군 안면읍 중장리 425-506(1필지),,,기타,정상가동,97.2,380,60,2015,발전사업용,2014-10-27,충청남도 태안군,,2024-10-02
태안3호태양광발전소,,충청남도 태안군 안면읍 중장리 425-507(1필지),,,기타,정상가동,97.2,380,60,2016,발전사업용,2014-10-27,충청남도 태안군,,2024-10-02
대륙태양광발전소,,"충청남도 태안군 남면 신장리 9-1,9-2, 9-4, 8-9, 8-10(5필지)",,,기타,정상가동,498.96,380,60,2019,발전사업용,2014-10-27,충청남도 태안군,,2024-10-02
대웅에너지태양광발전소,,"충청남도 태안군 소원면 송현리618-20,-24,-26(3필지)",,,기타,정상가동,500,380,60,2016,발전사업용,2014-10-27,충청남도 태안군,,2024-10-02
대성태양광발전소,,충청남도 태안군 이원면 사창리 산29-1(1필지),,,기타,정상가동,297.6,380,60,2016,발전사업용,2014-10-27,충청남도 태안군,,2024-10-02
남면1호태양광발전소,,충청남도 태안군 남면 양잠리 845외 2필지,,,기타,정상가동,90.72,380,60,2015,발전사업용,2014-11-05,충청남도 태안군,,2024-10-02
남면2호태양광발전소,,충청남도 태안군 남면 양잠리 845외 4필지,,,기타,정상가동,95.76,380,60,2015,발전사업용,2014-11-05,충청남도 태안군,,2024-10-02
남면3호태양광발전소,,충청남도 태안군 남면 양잠리 845외 5필지,,,기타,정상가동,99.96,380,60,2015,발전사업용,2014-11-05,충청남도 태안군,,2024-10-02
관리1호태양광발전소,,"충청남도 태안군 이원면 관리946-17, 산1-6(2필지)",,,기타,정상가동,99.84,380,60,2015,발전사업용,2014-11-05,충청남도 태안군,,2024-10-02
관리2호태양광발전소,,충청남도 태안군 이원면 관리 946-19(1필지),,,기타,정상가동,99.84,380,60,2015,발전사업용,2014-11-05,충청남도 태안군,,2024-10-02
해변태양광발전소,,충청남도 태안군 안면읍 창기리1092-6(1필지),,,기타,정상가동,37.17,380,60,2016,발전사업용,2014-12-01,충청남도 태안군,,2024-10-02
포지리1호태양광발전소,,충청남도 태안군 이원면 포지리841-5(1필지),,,기타,정상가동,99.75,380,60,2015,발전사업용,2014-12-01,충청남도 태안군,,2024-10-02
포지리2호태양광발전소,,충청남도 태안군 이원면 포지리841-10(1필지),,,기타,정상가동,99.75,380,60,2015,발전사업용,2014-12-01,충청남도 태안군,,2024-10-02
도림태양광발전소,,충청남도 태안군 원북면 신두리 324-1(1필지),,,기타,정상가동,99,380,60,2015,발전사업용,2015-01-05,충청남도 태안군,,2024-10-02
용신1호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-26,,,기타,정상가동,99,380,60,2016,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신2호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-28,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신3호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-29,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신4호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-23,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신5호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-24,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신6호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-18,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신7호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-20,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신8호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-19,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신9호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-25,,,기타,정상가동,99,380,60,2016,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신11호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-17,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신13호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-8,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신14호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-9,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신15호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-7,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신17호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-14,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
용신19호 태양광발전소,,충청남도 태안군 근흥면 용신리 2-12,,,기타,정상가동,99,380,60,2015,발전사업용,2015-02-02,충청남도 태안군,,2024-10-02
동일 태양광발전소,,충청남도 태안군 원북면 동해리 773-3,,,기타,정상가동,324.36,380,60,2017,발전사업용,2015-02-04,충청남도 태안군,,2024-10-02
솔라팜 태양광발전소,,충청남도 태안군 근흥면 마금리453(1필지),,,기타,정상가동,99,380,60,2017,발전사업용,2015-02-26,충청남도 태안군,,2024-10-02
태안썬에너지 태양광발전소,,충청남도 태안군 근흥면 마금리454(1필지),,,기타,정상가동,99,380,60,2017,발전사업용,2015-02-26,충청남도 태안군,,2024-10-02
이카루스2호 태양광발전소,,충청남도 태안군 태안읍 평천리164(1필지),,,기타,정상가동,99.2,380,60,2016,발전사업용,2015-02-26,충청남도 태안군,,2024-10-02
일광 태양광발전소,,충청남도 태안군 남면 신온리637-6(1필지),,,기타,정상가동,99.32,380,60,2015,발전사업용,2015-02-26,충청남도 태안군,,2024-10-02
열린에너지1호 태양광발전소,,"충청남도 태안군 태안읍 상옥리 631,632,633,634(4필지)",,,기타,정상가동,496.47,380,60,2017,발전사업용,2015-03-06,충청남도 태안군,,2024-10-02
가로왈발전소,,충청남도 태안군 원북면 대기리 산60. 241-1(2필지),,,기타,정상가동,396.18,380,60,2017,발전사업용,2015-03-24,충청남도 태안군,,2024-10-02
㈜영민 태양광발전소,,"충청남도 태안군 원북면 이곡리939-14, 산211-2(2필지)",,,기타,정상가동,420.48,380,60,2017,발전사업용,2015-03-24,충청남도 태안군,,2024-10-02
㈜해와달 태양광발전소,,충청남도 태안군 원북면 이곡리939-13(1필지),,,기타,정상가동,420.48,380,60,2017,발전사업용,2015-03-24,충청남도 태안군,,2024-10-02
황룡태양광발전소,,충청남도 태안군 근흥면 용신리471-51(1필지),,,기타,정상가동,94.5,380,60,2016,발전사업용,2015-05-21,충청남도 태안군,,2024-10-02
선태양광발전소,,충청남도 태안군 이원면 내리600,,,기타,정상가동,79.2,380,60,2017,발전사업용,2015-06-30,충청남도 태안군,,2024-10-02
모항태양광발전소,,"충청남도 태안군 소원면 모항리965,967",,,기타,정상가동,209.04,380,60,2016,발전사업용,2015-07-02,충청남도 태안군,,2024-10-02
아래말태양광발전소,,충청남도 태안군 소원면 송현리 658-2,,,기타,정상가동,492.53,380,60,2016,발전사업용,2015-09-09,충청남도 태안군,,2024-10-02
일광2호 태양광발전소,,충청남도 태안군 이원면 관리 1325-3,,,기타,정상가동,98.49,380,60,2017,발전사업용,2016-02-22,충청남도 태안군,,2024-10-02
일광3호 태양광발전소,,충청남도 태안군 이원면 관리 1325-3,,,기타,정상가동,98.49,380,60,2017,발전사업용,2016-02-22,충청남도 태안군,,2024-10-02
일광4호 태양광발전소,,충청남도 태안군 이원면 관리 1325-3,,,기타,정상가동,98.49,380,60,2017,발전사업용,2016-02-22,충청남도 태안군,,2024-10-02
안면6호,,충청남도 태안군 안면읍 정당리 194-139,,,기타,정상가동,99.54,380,60,2017,발전사업용,2016-03-14,충청남도 태안군,,2024-10-02
안면7호,,충청남도 태안군 안면읍 정당리 194-138,,,기타,정상가동,99.54,380,60,2017,발전사업용,2016-03-14,충청남도 태안군,,2024-10-02
안면8호,,충청남도 태안군 안면읍 정당리 194-136,,,기타,정상가동,99.54,380,60,2017,발전사업용,2016-03-14,충청남도 태안군,,2024-10-02
안면9호,,충청남도 태안군 안면읍 정당리 194-140번지,,,기타,정상가동,99.54,380,60,2017,발전사업용,2016-03-14,충청남도 태안군,,2024-10-02
안면10호,,충청남도 태안군 안면읍 정당리 194-137,,,기타,정상가동,75.6,380,60,2017,발전사업용,2016-03-14,충청남도 태안군,,2024-10-02
귀실태양광발전소,,충청남도 태안군 태안읍 장산리 산248,,,기타,정상가동,99,380,60,2016,발전사업용,2016-04-08,충청남도 태안군,,2024-10-02
관리6호,,"충청남도 태안군  이원면 관리 560-3,561,562",,,기타,정상가동,98.42,380,60,2019,발전사업용,2016-06-08,충청남도 태안군,,2024-10-02
수억영농태양광발전소,,충청남도 태안군 이원면 내리 395-1(건물위),,,옥상,정상가동,35.64,380,60,2017,발전사업용,2016-06-22,충청남도 태안군,,2024-10-02
관리5호 태양광발전소,,충청남도 태안군 이원면 관리 564-7. 562,,,기타,정상가동,98.42,380,60,2019,발전사업용,2016-08-04,충청남도 태안군,,2024-10-02
(유)다슬에너지 태양광발전소,,충청남도 태안군 안면읍 중장리 425-523,,,기타,정상가동,99.2,380,60,2017,발전사업용,2016-09-27,충청남도 태안군,,2024-10-02
(주)도연 태양광발전소,,충청남도 태안군 안면읍 중장리 425-529,,,기타,정상가동,99.2,380,60,2017,발전사업용,2016-09-27,충청남도 태안군,,2024-10-02
신흥 태양광발전소,,충청남도 태안군 안면읍 중장리 425-509,,,기타,정상가동,93.6,380,60,2017,발전사업용,2016-09-27,충청남도 태안군,,2024-10-02
(유)소랑에너지태양광발전소,,충청남도 태안군 안면읍 중장리 425-343,,,기타,정상가동,99.2,380,60,2017,발전사업용,2016-09-27,충청남도 태안군,,2024-10-02
(유)다올에너지태양광발전소,,충청남도 태안군 안면읍 중장리 425-524,,,기타,정상가동,99.2,380,60,2017,발전사업용,2016-09-27,충청남도 태안군,,2024-10-02
관2리영어영농조합법인,,"충청남도 태안군 이원면 관리 1289-1, 1289-2(건물위)",,,옥상,정상가동,25.13,380,60,2017,발전사업용,2017-01-18,충청남도 태안군,,2024-10-02
(유)다온에너지태양광발전소,,충청남도 태안군 안면읍 중장리425-525(1필지),,,기타,정상가동,99.2,380,60,2018,발전사업용,2017-01-31,충청남도 태안군,,2024-10-02
㈜양지발전 태양광발전소,,충청남도 태안군 안면읍 중장리425-531(1필지),,,기타,정상가동,99.16,380,60,2018,발전사업용,2017-01-31,충청남도 태안군,,2024-10-02
줌박골1호 태양광발전소,,충청남도 태안군 소원면 송현리 산309-5,,,기타,정상가동,150.96,380,60,2018,발전사업용,2017-03-03,충청남도 태안군,,2024-10-02
줌박골2호 태양광발전소,,충청남도 태안군 소원면 송현리 산263-3,,,기타,정상가동,99.28,380,60,2018,발전사업용,2017-03-03,충청남도 태안군,,2024-10-02
