태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
빛모리태양광발전소,,광주광역시 광산구 대산동 172,,,옥외,정상가동,28,220,60,2008,,2007-07-01,광주광역시 광산구청,,2025-07-02
장수에너지,광주광역시 광산구 수남안길 20,광주광역시 광산구 장수동 354,,,옥상,정상가동,5.67,380,60,2009,,2008-12-01,광주광역시 광산구청,,2025-07-02
롯데마트첨단점태양광발전소,광주광역시 광산구 첨단강변로99번길 22,광주광역시 광산구 쌍암동 694-3,,,옥상,정상가동,99,380,60,2009,,2009-07-20,광주광역시 광산구청,,2025-07-02
한빛4호태양광발전소,광주광역시 광산구 금동학동길 10-131,,,,옥상,정상가동,59.4,380,60,2024,,2023-11-17,광주광역시 광산구청,,2025-07-02
(주)이마트광산태양광발전소,광주광역시 광산구 사암로 172,광주광역시 광산구 우산동 1598-3,,,옥상,정상가동,97.85,380,60,2011,,2011-03-28,광주광역시 광산구청,,2025-07-02
금빛산이엔지태양광발전소,광주광역시 광산구 사암로106번길 77,광주광역시 광산구 우산동 1059-12,,,옥상,정상가동,29.93,380,60,2012,,2010-01-01,광주광역시 광산구청,,2025-07-02
한빛6호태양광발전소,광주광역시 광산구 금동학동길 10-131,,,,기타,정상가동,27.94,380,60,2025,,2024-08-06,광주광역시 광산구청,,2025-07-02
대각에너지태양광발전소,광주광역시 광산구 금동학동길 10-134,광주광역시 광산구 덕림동 산157-4,,,옥외,정상가동,660,22900,60,2019,,2017-09-04,광주광역시 광산구청,,2025-07-02
㈜지용금속태양광발전소2호,광주광역시 광산구 하남산단천변우로126-8,광주광역시 광산구 도천동 619-25,,,옥상,정상가동,99.75,380,60,2012,,2012-01-10,광주광역시 광산구청,,2025-07-02
이글스에너지㈜,광주광역시 광산구 남산로 54-156,광주광역시 광산구 송치동 180-23,,,옥외,정상가동,1999.58,22900,60,2012,,2011-04-22,광주광역시 광산구청,,2025-07-02
굿파워광주덕림동태양광발전소,광주광역시 광산구 금동학동길 1-17,,,,옥외,정상가동,399.38,380,60,2024,,2022-10-24,광주광역시 광산구청,,2025-07-02
스카이글러브태양광발전소,광주광역시 광산구 상무대로 296,광주광역시 광산구 송정동 718-4,,,옥상,정상가동,30,380,60,2012,,2012-06-12,광주광역시 광산구청,,2025-07-02
호남제빙태양광발전소,광주광역시 광산구 금동학동길 1-53,광주광역시 광산구 덕림동 990,,,옥상,정상가동,95,380,60,2014,,2014-08-12,광주광역시 광산구청,,2025-07-02
오선동태양광발전소,광주광역시 광산구 하남산단6번로 80,광주광역시 광산구 오선동 273-2,,,옥상,정상가동,59.8,380,60,2012,,2011-09-14,광주광역시 광산구청,,2025-07-02
지상태양광발전소,광주광역시 광산구 하남산단6번로 46,광주광역시 광산구 오선동 273-72,,,옥상,정상가동,350,22900,60,2012,,2012-09-05,광주광역시 광산구청,,2025-07-02
태광태양광발전소,광주광역시 광산구 하남산단9번로 186-21,광주광역시 광산구 도천동 621-43,,,옥상,정상가동,99.75,380,60,2013,,2013-01-21,광주광역시 광산구청,,2025-07-02
으뜸 태양광발전소,광주광역시 광산구 금동학동길 1-65,광주광역시 광산구 덕림동 991,,,옥외,정상가동,99.75,380,60,2015,,2015-03-25,광주광역시 광산구청,,2025-07-02
신촌1호태양광발전소,,광주광역시 광산구 동호동 781-1,,,옥외,정상가동,19.2,380,60,2013,,2012-11-13,광주광역시 광산구청,,2025-07-02
솔라뱅크(유),광주광역시 광산구 금동학동길 247,광주광역시 광산구 덕림동 774-9,,,옥외,정상가동,1500,22900,60,2015,,2014-09-02,광주광역시 광산구청,,2025-07-02
대림쏠라태양광발전소,광주광역시 광산구 체암로 1595,광주광역시 광산구 양동 628,,,옥상,정상가동,96.6,380,60,2013,,2012-12-27,광주광역시 광산구청,,2025-07-02
레드탑㈜태양광발전소,광주광역시 광산구 사암로92번길 99-26,광주광역시 광산구 우산동 1069-4,,,옥상,정상가동,27.5,380,60,2013,,2013-05-06,광주광역시 광산구청,,2025-07-02
초당환경(유),광주광역시 광산구 금동학동길 306-23,광주광역시 광산구 덕림동 730-5,,,옥상,정상가동,1100,22900,60,2012,,2010-08-01,광주광역시 광산구청,,2025-07-02
미래산업,광주광역시 광산구 월계로34번길 31-20,광주광역시 광산구 월계동 779-1,,,옥상,정상가동,19,380,60,2013,,2013-05-23,광주광역시 광산구청,,2025-07-02
근영산업1호태양광발전소,광주광역시 광산구 내동송동길 2-3,광주광역시 광산구 송산동 742-1,,,옥상,정상가동,99,380,60,2014,,2020-08-31,광주광역시 광산구청,,2025-07-02
화랑태양광발전소,광주광역시 광산구 월곡중앙로2번길 8,광주광역시 광산구 월곡동 612-3,,,옥상,정상가동,16,380,60,2013,,2013-07-11,광주광역시 광산구청,,2025-07-02
근영산업2호태양광발전소,광주광역시 광산구 내동송동길 2-3,광주광역시 광산구 송산동 742-1,,,옥상,정상가동,49.5,380,60,2015,,2020-08-31,광주광역시 광산구청,,2025-07-02
한일태양광발전소1호,광주광역시 광산구 비아로 145,광주광역시 광산구 비아동 678-5,,,옥상,정상가동,96,380,60,2013,,2013-03-14,광주광역시 광산구청,,2025-07-02
근영산업3호태양광발전소,광주광역시 광산구 내동송동길 2-5,광주광역시 광산구 송산동 742-6,,,옥상,정상가동,99,380,60,2014,,2020-08-31,광주광역시 광산구청,,2025-07-02
태호골프장태양광발전소,광주광역시 광산구 첨단과기로 79-37,광주광역시 광산구 비아동 776-7,,,옥상,정상가동,98.51,380,60,2013,,2013-05-14,광주광역시 광산구청,,2025-07-02
태광태양광2호발전소,광주광역시 광산구 하남산단10번로 109,광주광역시 광산구 안청동 729-10,,,옥상,정상가동,98.8,380,60,2013,,2013-07-22,광주광역시 광산구청,,2025-07-02
근영산업4호태양광발전소,광주광역시 광산구 내동송동길 2-5,광주광역시 광산구 송산동 742-6,,,옥상,정상가동,49.5,380,60,2015,,2020-08-31,광주광역시 광산구청,,2025-07-02
광동실업(주)태양광발전소,광주광역시 광산구 하남산단8번로 60,광주광역시 광산구 오선동 546-11,,,옥상,정상가동,750,22900,380,2013,,2012-08-14,광주광역시 광산구청,,2025-07-02
산정이현필태양광발전소,광주광역시 광산구 용아로379번길 25,광주광역시 광산구 산정동 1051,,,옥상,정상가동,99.47,380,60,2013,,2013-05-13,광주광역시 광산구청,,2025-07-02
오복태양광발전소,광주광역시 광산구 내동송동길 28,,,,옥상,정상가동,30.6,380,60,2024,,2020-11-26,광주광역시 광산구청,,2025-07-02
동곡동주민복지회태양광발전소,광주광역시 광산구 동곡로 161-1,광주광역시 광산구 하산동 139-25,,,옥상,정상가동,47.6,380,60,2010,,2018-02-01,광주광역시 광산구청,,2025-07-02
㈜무진에너지,광주광역시 광산구 원두로 40,광주광역시 광산구 월전동 1258,,,옥상,정상가동,329.22,22900,60,2013,,2013-05-06,광주광역시 광산구청,,2025-07-02
티에치태양광발전소,광주광역시 광산구 첨단과기로 79-37,광주광역시 광산구 비아동 776-7,,,옥상,정상가동,48.6,380,60,2013,,2013-10-14,광주광역시 광산구청,,2025-07-02
케이에스솔라신성10호태양광발전소,광주광역시 광산구 원두로 64,광주광역시 광산구 월전동 1261,,,옥상,정상가동,450,22900,60,2013,,2013-07-25,광주광역시 광산구청,,2025-07-02
유계동휴게소태양광발전소,광주광역시 광산구 동곡로 170,광주광역시 광산구 유계동 608-3,,,옥상,정상가동,70.2,380,60,2018,,2018-05-03,광주광역시 광산구청,,2025-07-02
명화태양광발전소,광주광역시 광산구 동곡로 242-32,,,,옥상,정상가동,60,380,60,2024,,2024-03-04,광주광역시 광산구청,,2025-07-02
케이에스솔라신성11호태양광발전소,광주광역시 광산구 손재로 368-69,광주광역시 광산구 오선동 273-86,,,옥상,정상가동,230,22900,60,2014,,2013-10-14,광주광역시 광산구청,,2025-07-02
류방용태양광발전소,광주광역시 광산구 동곡로 28-213,광주광역시 광산구 본덕동 402,,,옥상,정상가동,97.28,380,60,2019,,2018-04-27,광주광역시 광산구청,,2025-07-02
해양에너지광산CNG태양광발전소,광주광역시 광산구 동곡로 324,광주광역시 광산구 복룡동 94-1,,,옥상,정상가동,15.2,380,60,2021,,2021-08-11,광주광역시 광산구청,,2025-07-02
보현산업태양광발전소,광주광역시 광산구 상완길314-8,광주광역시 광산구 수완동 269-14,,,옥상,정상가동,82.62,380,60,2014,,2013-11-26,광주광역시 광산구청,,2025-07-02
송정태양광발전소,광주광역시 광산구 내상로15번길 81,광주광역시 광산구 송정동 732-36,,,옥상,정상가동,20,380,60,2014,,2018-09-18,광주광역시 광산구청,,2025-07-02
손태양광발전소,광주광역시 광산구 풍영정길 345-29,광주광역시 광산구 신창동 526-11,,,옥상,정상가동,50,380,60,2014,,2013-09-03,광주광역시 광산구청,,2025-07-02
광산장갑태양광발전소,광주광역시 광산구 사암로118번길 77-9,광주광역시 광산구 우산동 1045-9,,,옥상,정상가동,49.5,380,60,2014,,2014-01-23,광주광역시 광산구청,,2025-07-02
진현태양광발전소,광주광역시 광산구 동곡로 337,광주광역시 광산구 복룡동 365-12,,,옥상,정상가동,51.1,380,60,2020,,2019-09-03,광주광역시 광산구청,,2025-07-02
정도이엔지태양광발전소,광주광역시 광산구 하남지실길 258,광주광역시 광산구 산정동 427,,,옥상,정상가동,94.5,380,60,2014,,2013-07-04,광주광역시 광산구청,,2025-07-02
문성태양광발전소,광주광역시 광산구 동곡로 345-1,광주광역시 광산구 복룡동 365-31,,,기타,정상가동,99.45,380,60,2019,,2019-03-08,광주광역시 광산구청,,2025-07-02
KOW태양광발전소,광주광역시 광산구 하남산단3번로 74,광주광역시 광산구 장덕동 990-7,,,옥상,정상가동,80,380,60,2014,,2014-02-12,광주광역시 광산구청,,2025-07-02
오대양태양광발전㈜,광주광역시 광산구 하남산단9번로 21,광주광역시 광산구 안청동 734-1,,,옥상,정상가동,684.4,22900,60,2014,,2013-11-22,광주광역시 광산구청,,2025-07-02
대흥태양광발전소,광주광역시 광산구 하남산단4번로 156,광주광역시 광산구 장덕동 984-4,,,옥상,정상가동,499.5,22900,60,2014,,2014-01-06,광주광역시 광산구청,,2025-07-02
도운1호태양광발전소,광주광역시 광산구 동곡로 666,광주광역시 광산구 송촌동 63,,,옥상,정상가동,79.5,380,60,2015,,2014-11-03,광주광역시 광산구청,,2025-07-02
Y&J태양광발전소,광주광역시 광산구 북문대로 383-22,광주광역시 광산구 신창동 1075-5,,,옥상,정상가동,99,380,60,2014,,2014-02-26,광주광역시 광산구청,,2025-07-02
(유)석림산업태양광발전소,광주광역시 광산구 하남산단8번로 166,광주광역시 광산구 도천동 622-4,,,옥상,정상가동,50.88,380,60,2014,,2020-09-24,광주광역시 광산구청,,2025-07-02
주식회사 태금솔루션,광주광역시 광산구 하남산단3번로 14-3,광주광역시 광산구 장덕동 989-1,,,옥상,정상가동,98.51,380,60,2014,,2013-11-26,광주광역시 광산구청,,2025-07-02
혜인씨티㈜태양광발전소,광주광역시 광산구 하남산단9번로 186-30,광주광역시 광산구 도천동 621-38,,,옥상,정상가동,99.36,380,60,2014,,2014-02-27,광주광역시 광산구청,,2025-07-02
㈜발전중기신창태양광발전소,광주광역시 광산구 수등로258번길 74-1,광주광역시 광산구 신창동 1063-5,,,기타,정상가동,74.88,380,60,2014,,2014-03-03,광주광역시 광산구청,,2025-07-02
