태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
다래월 태양광발전소,충청북도 충주시 소태면 다래월2길 11,충청북도 충주시 소태면 양촌리 157-2,,,,정상가동,30.24,380,60,2024,,2025-09-30,,,2025-10-31
박청규 태양광발전소,충청북도 충주시 중원대로 3379,,,,,정상가동,99.54,380,60,2024,,2025-09-29,,,2025-10-31
해경1호 태양광발전소,충청북도 충주시 주덕읍 신덕로 1203-41,충청북도 충주시 주덕읍 장록리 528,,,,정상가동,95.89,380,60,2024,,2025-09-09,,,2025-10-31
이정훈 태양광발전소,충청북도 충주시 주덕읍 덕련창동길 9-2,충청북도 충주시 주덕읍 덕련리 63-2,,,,정상가동,498.96,380,60,2024,,2025-09-02,,,2025-10-31
수수 태양광발전소,충청북도 충주시 호암토성2로 1,충청북도 충주시 호암동 1191,,,,정상가동,32.64,380,60,2024,,2025-09-02,,,2025-10-31
하담발전소 5호,충청북도 충주시 금봉8길 23,충청북도 충주시 교현동 1358,,,,정상가동,94.01,380,60,2024,,2025-09-01,,,2025-10-31
하담발전소 4호,충청북도 충주시 금봉8길 23,충청북도 충주시 교현동 1358,,,,정상가동,99.96,380,60,2024,,2025-09-01,,,2025-10-31
하담발전소 3호,충청북도 충주시 금봉8길 23,충청북도 충주시 교현동 1358,,,,정상가동,99.96,380,60,2024,,2025-09-01,,,2025-10-31
하담발전소 2호,충청북도 충주시 금봉8길 23,충청북도 충주시 교현동 1358,,,,정상가동,99.96,380,60,2024,,2025-09-01,,,2025-10-31
하담발전소 1호,충청북도 충주시 금봉8길 23,충청북도 충주시 교현동 1358,,,,정상가동,99.96,380,60,2024,,2025-09-01,,,2025-10-31
뱀골 태양광발전소,충청북도 충주시 소태면 내오량길 81,충청북도 충주시 소태면 오량리 475-2,,,,정상가동,86.4,380,60,2024,,2025-08-25,,,2025-10-31
주영햇살태양광발전소,충청북도 충주시 연원10길 26,충청북도 충주시 연수동 950,,,,정상가동,19.2,380,60,2024,,2025-08-21,,,2025-10-31
용천 태양광발전소,충청북도 충주시 산척면 덕해길 75-29,충청북도 충주시 산척면 영덕리 738-1,,,,정상가동,72.96,380,60,2024,,2025-08-18,,,2025-10-31
국웅1호 태양광발전소,충청북도 충주시 연수동산로 12,,,,,정상가동,89.6,380,60,2024,,2025-08-13,,,2025-10-31
국웅2호 태양광발전소,충청북도 충주시 연수동산로 12,,,,,정상가동,89.6,380,60,2024,,2025-08-13,,,2025-10-31
국웅3호 태양광발전소,충청북도 충주시 연수동산로 12,,,,,정상가동,71.68,380,60,2024,,2025-08-13,,,2025-10-31
국웅4호 태양광발전소,충청북도 충주시 연수동산로 12,,,,,정상가동,71.68,380,60,2024,,2025-08-13,,,2025-10-31
국웅5호 태양광발전소,충청북도 충주시 연수동산로 12,,,,,정상가동,83.2,380,60,2024,,2025-08-13,,,2025-10-31
