태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
고척근린공원,,서울특별시 구로구 고척동 산 9-14,37.5059338194411,126.852006942702,,정상가동,98,380,60,2008,,,서울특별시 구로구청 환경과,,2024-12-26
화원종합복지관,서울특별시 구로구 벚꽃길 484,,,,,정상가동,50,380,60,2009,,,서울특별시 구로구청 환경과,,2024-12-26
고척2동주민센터,서울특별시 구로구 중앙로15길 22,,37.5066920780918,126.858605261153,,정상가동,20,380,60,2009,,,서울특별시 구로구청 환경과,,2024-12-26
구로구청(1),서울특별시 구로구 가마산로 245,,37.4955054632154,126.888292375229,,정상가동,30,380,60,2009,,,서울특별시 구로구청 환경과,,2024-12-26
구일어린이집,서울특별시 구로구 구일로 62,,37.4917771627571,126.874364221129,,정상가동,20,380,60,2009,,,서울특별시 구로구청 어르신복지과,,2024-12-26
궁동종합사회복지관,,서울특별시 구로구 궁동 108-9,37.4990994339211,126.829738334481,,정상가동,5,220,60,2013,,,서울특별시 구로구청 환경과,,2024-12-26
구로구민회관,서울특별시 구로구 가마산로25길 21,,37.4971233611345,126.889592707143,,정상가동,20,380,60,2013,,,서울특별시 구로구청 환경과,,2024-12-26
신도림생활체육관,서울특별시 구로구 경인로67길 149,,37.5137612393354,126.883234589819,,정상가동,37,380,60,2013,,,서울특별시 구로구청 문화관광과,,2024-12-26
구로구민체육센터,서울특별시 구로구 고척로45길 39,,37.5065812423584,126.853275884576,,정상가동,20,380,60,2014,,,서울특별시 구로구청 환경과,,2024-12-26
구로3동자치회관,서울특별시 구로구 디지털로31길 109,,37.4873470419847,126.890329956186,,정상가동,26,380,60,2014,,,서울특별시 구로구청 자치행정과,,2024-12-26
궁동청소년문화의집,,서울특별시 구로구 궁동 204-4,37.4934444627789,126.832710013373,,정상가동,16,380,60,2014,,,서울특별시 구로구청 어르신복지과,,2024-12-26
온수동주민공동이용시설,서울특별시 구로구 부일로1길 62,,37.4932913687289,126.819067781309,,정상가동,6,220,60,2014,,,서울특별시 구로구청 환경과,,2024-12-26
구로보건소,서울특별시 구로구 구로중앙로28길 66,,37.5001031095616,126.889337826242,,정상가동,10,380,60,2015,,,서울특별시 구로구청 환경과,,2024-12-26
구로희망 햇빛발전소(고척도서관),서울특별시 구로구 고척로45길 31,,37.5053199924985,126.853039264745,,정상가동,97,380,60,2015,,,서울특별시 구로구청 환경과,,2024-12-26
신도림빗물펌프장,서울특별시 구로구 신도림로19길 108,,37.5132153007856,126.880066790941,,정상가동,45,380,60,2016,,,서울특별시 구로구청 치수과,,2024-12-26
구로희망 햇빛발전소2호기(신구로펌프장),,서울특별시 구로구 구로동 689-7,37.489592025191,126.873842426731,,정상가동,60,380,60,2016,,,서울특별시 구로구청 환경과,,2024-12-26
구로2펌프장,,서울특별시 구로구 구로동 120-5,37.4928158739955,126.894371536087,,정상가동,21,380,60,2016,,,서울특별시 구로구청 환경과,,2024-12-26
구로1빗물펌프장,서울특별시 구로구 새말로 121-15,,37.5078637867318,126.892217922158,,정상가동,10,380,60,2017,,,서울특별시 구로구청 환경과,,2024-12-26
궁동어린이도서관,서울특별시 구로구 오리로1352,,37.5022113574885,126.829261480683,,정상가동,16,380,60,2018,,,서울특별시 구로구청 환경과,,2024-12-26
가리봉시장,서울특별시 구로구 우마길 17,,37.4814032508362,126.888574092618,,정상가동,13,380,60,2018,,,서울특별시 구로구청 지역경제과,,2024-12-26
구로구가족통합지원센타,서울특별시 구로구 우마2길 29-5,,,,,정상가동,11,380,60,2018,,,서울특별시 구로구청 도시재생과,,2024-12-26
구로3빗물펌프장,,서울특별시 구로구 구로동 3,,,,정상가동,15,380,60,2019,,,서울특별시 구로구청 치수과,,2024-12-26
구로구청(2),서울특별시 구로구 가마산로 245,,37.4955054632154,126.888292375229,,정상가동,15,380,60,2019,,,서울특별시 구로구청 환경과,,2024-12-26
항동생활체육관,서울특별시 구로구 항동로 24,,37.477088087502,126.822981810915,,정상가동,30,380,60,2020,,,서울특별시 구로구청 체육진흥과,,2024-12-26
고척근린공원 공용주차장,,서울특별시 구로구 고척동 산9-14,37.5059338194411,126.852006942702,,정상가동,30,380,60,2020,,,서울특별시 구로구청 환경과,,2024-12-26
구립샛별어린이집,,서울특별시 구로구 구로동 549-8,37.4999444505126,126.885099353575,,정상가동,7,220,60,2020,,,서울특별시 구로구청 환경과,,2024-12-26
구립온새미어린이집,서울특별시 구로구 새말로18길 130,,37.501094329434,126.892287817997,,정상가동,8,220,60,2020,,,서울특별시 구로구청 환경과,,2024-12-26
천왕동청소년문화의집,서울특별시 구로구 오리로 1115,,37.4839293511759,126.840240800442,,정상가동,22,380,60,2020,,,서울특별시 구로구청 어르신복지과,,2024-12-26
궁동경로당 제로에너지건물 리모델링(경로당),서울특별시 구로구 부일로17길 158-4,,37.4986273212975,126.830311741844,,정상가동,3,220,60,2021,,,서울특별시 구로구청 환경과,,2024-12-26
궁동경로당 제로에너지건물 리모델링(궁동데이케어센터),서울특별시 구로구 부일로17길 158-4,,37.4986273212975,126.830311741844,,정상가동,15,380,60,2021,,,서울특별시 구로구청 환경과,,2024-12-26
나래어린이집 제로에너지건물,서울특별시 구로구 고척로1길 14-41,,37.4964598558766,126.838799428229,,정상가동,10,380,60,2021,,,서울특별시 구로구청 환경과,,2024-12-26
백곡경로당 제로에너지건물 리모델링,서울특별시 구로구 고척로21길 85,,37.5051822312629,126.844456238746,,정상가동,6,220,60,2021,,,서울특별시 구로구청 환경과,,2024-12-26
