태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
신안 태양광발전소,강원특별자치도 고성군 간성읍 간성로 51-14,,38.3783466912655,128.468933680159,,정상가동,29.52,380,60,2024,,,,,2025-02-03
찬균태양광발전소,,강원특별자치도 고성군 간성읍 해상리 988,38.386270224299,128.405381705406,,정상가동,99.12,380,60,2023,,,,,2025-02-03
영광발전소,강원특별자치도 고성군 죽왕면 동해대로 6602-1,,38.3802459092095,128.489492958183,,정상가동,29.75,380,60,2024,,,,,2025-02-03
어령골 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 131-33,,38.3552677735134,128.411485672431,,정상가동,99.96,380,60,2023,,,,,2025-02-03
어령골2호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 131-33,,38.3552677735134,128.411485672431,,정상가동,99.96,380,60,2023,,,,,2025-02-03
어령골3호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 131-33,,38.3552677735134,128.411485672431,,정상가동,99.96,380,60,2023,,,,,2025-02-03
시범3호 태양광발전소,강원특별자치도 고성군 거진읍 남강로 255-64,,38.3918799099392,128.443514202015,,정상가동,97.58,380,60,2023,,,,,2025-02-03
시범2호 태양광발전소,강원특별자치도 고성군 거진읍 남강로 255-64,,38.3918799099392,128.443514202015,,정상가동,99.96,380,60,2023,,,,,2025-02-03
시범1호 태양광발전소,강원특별자치도 고성군 거진읍 남강로 255-64,,38.3918799099392,128.443514202015,,정상가동,99.96,380,60,2023,,,,,2025-02-03
시범5호 태양광발전소,강원특별자치도 고성군 거진읍 남강로 255-64,,38.3918799099392,128.443514202015,,정상가동,97.58,380,60,2023,,,,,2025-02-03
시범4호 태양광발전소,강원특별자치도 고성군 거진읍 남강로 255-64,,38.3918799099392,128.443514202015,,정상가동,97.58,380,60,2023,,,,,2025-02-03
광산리2호 태양광발전소,강원특별자치도 고성군 간성읍 광평1길 75-47,,38.3650844172038,128.401005333406,,정상가동,99.96,380,60,2024,,,,,2025-02-03
광산리3호 태양광발전소,강원특별자치도 고성군 간성읍 광평1길 75-47,,38.3650844172038,128.401005333406,,정상가동,99.96,380,60,2024,,,,,2025-02-03
광산리4호태양광발전소,강원특별자치도 고성군 간성읍 광평1길 75-47,,38.3650844172038,128.401005333406,,정상가동,99.96,380,60,2024,,,,,2025-02-03
광산리5호 태양광발전소,강원특별자치도 고성군 간성읍 광평1길 75-47,,38.3650844172038,128.401005333406,,정상가동,99.96,380,60,2024,,,,,2025-02-03
광산리1호 태양광발전소,강원특별자치도 고성군 간성읍 광평1길 75-47,,38.3650844172038,128.401005333406,,정상가동,99.96,380,60,2024,,,,,2025-02-03
어기범발전소4호 태양광발전소,강원특별자치도 고성군 토성면 백촌5길 31-42,,38.2914412743213,128.530671429364,,정상가동,93.56,380,60,2024,,,,,2025-02-03
어기범발전소3호 태양광발전소,강원특별자치도 고성군 토성면 백촌5길 31-42,,38.2914412743213,128.530671429364,,정상가동,99.75,380,60,2024,,,,,2025-02-03
