태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
봉성새마을금고 태양광발전소,전라남도 구례군 구례읍 상설시장길20,,35.2100308902144,127.466900228714,옥상,정상가동,20.0,380,60,2013,,2013-03-15,전라남도 구례군청,,2024-10-07
더케이지리산가족호텔 태양광발전소,전라남도 구례군 산동면 지리산온천로 317,,35.3220518917353,127.461808145263,옥상,정상가동,97.0,380,60,2013,,2013-04-18,전라남도 구례군청,,2024-10-07
지리산 산동발전소,전라남도 구례군 산동면 지리산온천로 210-28,,35.3120341577718,127.455064352248,옥상,정상가동,97.12,380,60,2013,,2013-04-18,전라남도 구례군청,,2024-10-07
경재2호 태양광발전소,,전라남도 구례군 마산면 냉천리 887번지,35.216811290152,127.477835310869,옥외,정상가동,99.11,380,60,2014,,2014-08-18,전라남도 구례군청,,2024-10-07
하은문1호 태양광발전소,전라남도 구례군 문척면 토금2길 33-22,,35.1788774142565,127.513459097474,옥외,정상가동,99.0,380,60,2014,,2014-03-26,전라남도 구례군청,,2024-10-07
하은문3호 태양광발전소,전라남도 구례군 문척면 토금2길 20-6,,35.1786933395624,127.511439946885,옥외,정상가동,98.8,380,60,2014,,2014-03-26,전라남도 구례군청,,2024-10-07
(유)금화에너지1호 태양광발전소,,전라남도 구례군 마산면 광평리 831번지,,,옥외,정상가동,99.0,380,60,2014,,2014-04-15,전라남도 구례군청,,2024-10-07
(유)평전에너지 태양광발전소,,전라남도 구례군 마산면 광평리 831번지,,,옥외,정상가동,99.0,380,60,2014,,2014-04-15,전라남도 구례군청,,2024-10-07
해와바람2호 태양광발전소,,전라남도 구례군 마산면 광평리 831번지,,,옥외,정상가동,99.0,380,60,2014,,2014-04-15,전라남도 구례군청,,2024-10-07
(유)금화에너지2호 태양광발전소,,전라남도 구례군 마산면 광평리 841번지,,,옥외,정상가동,30.0,380,60,2014,,2014-04-17,전라남도 구례군청,,2024-10-07
농업회사법인(유) 영원솔라에너지,,전라남도 구례군 마산면 광평리 561번지,35.2060301662454,127.487109519764,옥외,정상가동,500.0,380,60,2014,,2014-07-21,전라남도 구례군청,,2024-10-07
농업회사법인(유) 마평에너지 태양광발전소,,전라남도 구례군 마산면 광평리 566번지,35.2062594265954,127.486155361025,옥외,정상가동,99.0,380,60,2015,,2015-01-27,전라남도 구례군청,,2024-10-07
농업회사법인(유) 산평에너지 태양광발전소,,전라남도 구례군 마산면 광평리 560번지,35.206029096575,127.488292581073,옥외,정상가동,99.0,380,60,2015,,2015-01-27,전라남도 구례군청,,2024-10-07
농업회사법인(유) 산평에너지2 태양광발전소,,전라남도 구례군 마산면 광평리 555번지,35.2056891161089,127.489853247219,옥외,정상가동,35.0,380,60,2015,,2015-01-27,전라남도 구례군청,,2024-10-07
케이솔라일호 광의태양광,,전라남도 구례군 광의면 대전리 53-3번지,35.2682820296761,127.456620524859,옥외,정상가동,990.25,22900,60,2013,,2013-11-01,전라남도 구례군청,,2024-10-07
청정3호 태양광발전소,,전라남도 구례군 마산면 광평리 831번지,,,옥외,정상가동,99.0,380,60,2014,,2014-04-15,전라남도 구례군청,,2024-10-07
양정 태양광발전소,,전라남도 구례군 구례읍 봉서리 9번지,,,옥외,정상가동,99.2,380,60,2016,,2016-02-02,전라남도 구례군청,,2024-10-07
구례대양발전소,전라남도 구례군 산동면 대양길 48,,35.3259514026826,127.469804854163,옥외,정상가동,19.38,380,60,2016,,2016-04-25,전라남도 구례군청,,2024-10-07
