태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
김대일 태양광발전소,,전라남도 고흥군 동강면 죽암리 515-2,,,,정상가동,15.04,380,60,2024,발전사업용,2024-07-17,전라남도 고흥군,,2024-10-10
송변석 발전소,,전라남도 고흥군 과역면 노일리 196-1,,,,정상가동,19,220,60,2024,발전사업용,2024-05-07,전라남도 고흥군,,2024-10-10
대전 태양광발전소,,전라남도 고흥군 두원면 대전리 515,,,,정상가동,18,220,60,2024,발전사업용,2024-04-01,전라남도 고흥군,,2024-10-10
미정 태양광발전소,전라남도 고흥군 과역면 송학큰길 43-41,,,,,정상가동,15,380,60,2024,발전사업용,2024-02-29,전라남도 고흥군,,2024-10-10
서강 태양광발전소,,전라남도 고흥군 대서면 송강리 1252-5,,,,정상가동,27,380,60,2024,발전사업용,2024-02-23,전라남도 고흥군,,2024-10-10
사장등 태양광발전소,,전라남도 고흥군 풍양면 안동리 268,,,,정상가동,19.68,220,60,2024,발전사업용,2024-02-15,전라남도 고흥군,,2024-10-10
미래 태양광발전소,,전라남도 고흥군 포두면 상대리 313-2,,,,정상가동,40,380,60,2024,발전사업용,2024-02-13,전라남도 고흥군,,2024-10-10
무지개 태양광발전소,,전라남도 고흥군 포두면 오취리 408 (건물 위),,,,정상가동,30,380,60,2024,발전사업용,2024-02-05,전라남도 고흥군,,2024-10-10
정상길 태양광발전소,,전라남도 고흥군 고흥읍 남계리 260 (건물 위),,,,정상가동,39,380,60,2024,발전사업용,2024-02-05,전라남도 고흥군,,2024-10-10
평산횟집 태양광발전소,,전라남도 고흥군 금산면 신평리 1031-6,,,,정상가동,45,380,60,2024,발전사업용,2024-01-19,전라남도 고흥군,,2024-10-10
죽암농장 제3호 태양광발전소,,"전라남도 고흥군 동강면 장덕리 195-2 , 196, 198-3, 198-4, 198-5, 198-6, 201-2",,,,정상가동,99,380,60,2015,발전사업용,2014-08-14,전라남도 고흥군,,2024-10-10
죽암농장 제2호 태양광발전소,,전라남도 고흥군 동강면 장덕리 193 나동,,,,정상가동,99,380,60,2015,발전사업용,2014-08-14,전라남도 고흥군,,2024-10-10
김두자 태양광발전소,전라남도 고흥군 점암면 해창로 623,,,,,정상가동,15,380,60,2024,발전사업용,2023-12-27,전라남도 고흥군,,2024-10-10
문홍 태양광발전소,전라남도 고흥군 남양면 고흥로 3377-30,,,,,정상가동,98,380,60,2020,발전사업용,2014-08-27,전라남도 고흥군,,2024-10-10
