태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
은강 태양광발전소,경기도 수원시 장안구 금당로,경기도 수원시 장안구 조원동,,,옥상,정상가동,19.44,380,60,2009,발전사업용,2009-01-23,경기도청,137,2026-01-15
이마트 서수원 태양광발전소,경기도 수원시 권선구 수인로,경기도 수원시 권선구 구운동,,,옥상,정상가동,97.85,380,60,2011,발전사업용,2011-04-25,경기도청,592,2026-01-15
지역난방공사 수원 열병합발전소,경기도 수원시 영통구 매영로,경기도 수원시 영통구 영통동,,,옥상,정상가동,99.36,380,60,2011,발전사업용,2011-09-09,경기도청,635,2026-01-15
지역난방공사  장안열원발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 정자3동,,,옥상,정상가동,44.16,380,60,2011,발전사업용,2011-09-09,경기도청,320,2026-01-15
○○씨티홈 태양광발전소,경기도 수원시 팔달구 경수대로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,30,380,60,2012,발전사업용,2012-08-23,경기도청,120,2026-01-15
○○○ 태양광발전소1,경기도 수원시 장안구 수성로,경기도 수원시 장안구 영화동,,,옥상,정상가동,29.64,380,60,2013,발전사업용,2012-12-06,경기도청,190,2026-01-15
다이아몬드태양광발전소,경기도 수원시 팔달구 인계로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,24.5,380,60,2013,발전사업용,2012-12-18,경기도청,150,2026-01-15
인터컨스빌 태양광발전소,경기도 수원시 팔달구 경수대로,경기도 수원시 팔달구 지동,,,옥상,정상가동,19.76,380,60,2013,발전사업용,2013-06-20,경기도청,126.67,2026-01-15
동남 태양광발전소,경기도 수원시 장안구 정자로,경기도 수원시 장안구 정자동,,,옥상,정상가동,19.5,380,60,2013,발전사업용,2013-07-12,경기도청,127,2026-01-15
○○○ 태양광발전소2,경기도 수원시 팔달구 매산로,경기도 수원시 팔달구 매산로2가,,,옥상,정상가동,19.5,380,60,2013,발전사업용,2013-07-22,경기도청,148,2026-01-15
경기○○ 태양광발전소,경기도 수원시 장안구 경수대로,경기도 수원시 장안구 송죽동,,,옥상,정상가동,40,380,60,2013,발전사업용,2013-10-08,경기도청,278,2026-01-15
탑동 태양광발전소,경기도 수원시 권선구 탑동로,경기도 수원시 권선구 탑동,,,옥상,정상가동,19.5,380,60,2014,발전사업용,2013-11-01,경기도청,124,2026-01-15
한성 태양광발전소,경기도 수원시 팔달구 동말로,경기도 수원시 팔달구 화서동,,,옥상,정상가동,42,380,60,2014,발전사업용,2013-11-14,경기도청,273.84,2026-01-15
수원시민햇빛발전소 2호기,경기도 수원시 장안구 정자천로,경기도 수원시 장안구 정자동,,,옥상,정상가동,39.9,380,60,2016,발전사업용,2014-04-18,경기도 수원시청,567,2026-01-15
○○ 1호 태양광발전소,경기도 수원시 장안구 광교산로,경기도 수원시 장안구 상광교동,,,옥상,정상가동,29.76,380,60,2014,발전사업용,2014-04-21,경기도 수원시청,760,2026-01-15
하광 1호 태양광발전소,경기도 수원시 장안구 광교산로,경기도 수원시 장안구 하광교동,,,옥상,정상가동,24.8,380,60,2014,발전사업용,2014-04-21,경기도 수원시청,173,2026-01-15
수원(에버홈)태양광발전소,경기도 수원시 팔달구 매산로,경기도 수원시 팔달구 매산로2가,,,옥상,정상가동,18,380,60,2014,발전사업용,2014-05-08,경기도 수원시청,160.78,2026-01-15
수원 나눔햇빛발전소 1호기,경기도 수원시 장안구 광교산로,경기도 수원시 장안구 하광교동,,,주차장,정상가동,90,380,60,2014,발전사업용,2014-05-21,경기도 수원시청,4293,2026-01-15
○○ 2호 태양광발전소,경기도 수원시 장안구 광교산로,경기도 수원시 장안구 상광교동,,,옥상,정상가동,60.48,380,60,2014,발전사업용,2014-05-29,경기도 수원시청,435,2026-01-15
아이생생태양광발전소,경기도 수원시 팔달구 경수대로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,19.04,380,60,2015,발전사업용,2014-08-20,경기도 수원시청,121,2026-01-15
명진태양광발전소,경기도 수원시 권선구 곡반정로,경기도 수원시 권선구 곡반정동,,,옥상,정상가동,99,380,60,2015,발전사업용,2014-08-27,경기도 수원시청,1949,2026-01-15
에벤○○태양광발전소,경기도 수원시 팔달구동말로,경기도 수원시 팔달구 화서동,,,옥상,정상가동,12,380,60,2015,발전사업용,2014-09-23,경기도 수원시청,170.46,2026-01-15
수원 나눔햇빛발전소 2호기,경기도 수원시 권선구 서부로,경기도 수원시 권선구 구운동,,,옥상,정상가동,70,380,60,2015,발전사업용,2014-12-09,경기도 수원시청,532,2026-01-15
화서1동 주민햇빛발전소,경기도 수원시 팔달구 동말로,경기도 수원시 팔달구 화서동,,,옥상,정상가동,18,380,60,2015,발전사업용,2014-12-11,경기도 수원시청,523.88,2026-01-15
주성태양광발전소,경기도 수원시 팔달구 아주로,경기도 수원시 팔달구 우만동,,,옥상,정상가동,18,380,60,2015,발전사업용,2015-01-08,경기도 수원시청,302,2026-01-15
건영태양광발전소,경기도 수원시 장안구 장안로,경기도 수원시 장안구 영화동,,,옥상,정상가동,15.9,380,60,2015,발전사업용,2015-01-08,경기도 수원시청,112.8,2026-01-15
제이○○○ 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,95,380,60,2015,발전사업용,2015-01-22,경기도 수원시청,2549,2026-01-15
수원시민햇빛발전1호기,경기도 수원시 팔달구 월드컵로,경기도 수원시 팔달구 우만동,,,옥상,정상가동,61.2,380,60,2015,발전사업용,2015-01-22,경기도 수원시청,3488,2026-01-15
수원 나눔햇빛발전소 3호기,경기도 수원시 권선구 서부로,경기도 수원시 권선구 구운동,,,옥상,정상가동,120,380,60,2015,발전사업용,2015-05-11,경기도 수원시청,16664,2026-01-15
광교방음터널 태양광발전소,경기도 수원시 영통구광교호수로,경기도 수원시 영통구 하동,,,옥외,정상가동,108.5,380,60,2015,발전사업용,2015-09-03,경기도 수원시청,8840,2026-01-15
수원 나눔햇빛발전소 4호기,경기도 수원시 권선구 서부로,경기도 수원시 권선구 구운동,,,옥상,정상가동,98.8,380,60,2016,발전사업용,2015-12-15,경기도 수원시청,760,2026-01-15
수원 나눔햇빛발전소 5호기,경기도 수원시 팔달구 수성로,경기도 수원시 팔달구 화서동,,,옥상,정상가동,98.8,380,60,2016,발전사업용,2016-07-19,경기도 수원시청,3103,2026-01-15
수원 나눔햇빛발전소 6호기,경기도 수원시 영통구 광교호수로,경기도 수원시 영통구 하동,,,옥상,정상가동,98.8,380,60,2016,발전사업용,2016-07-19,경기도 수원시청,90444,2026-01-15
