태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
서리,,전라남도 영암군 도포면 영호리 572-5,34.8503061320021,126.645676082851,,정상가동,99.0,380,60,2015,태양광발전,2014-05-13,전라남도 영암군청,1536.0,2024-10-18
무현,,전라남도 영암군 도포면 구학리 470,34.8450672390246,126.643101351491,,정상가동,90.0,380,60,2015,태양광발전,2014-05-13,전라남도 영암군청,950.0,2024-10-18
지은이,,전라남도 영암군 도포면 구학리 388,34.8477343737853,126.644572710007,,정상가동,60.0,380,60,2015,태양광발전,2014-05-13,전라남도 영암군청,846.0,2024-10-18
서호,,전라남도 영암군 서호면 성재리 498,34.7955718254053,126.572793722063,,정상가동,50.0,380,60,2015,태양광발전,2014-05-13,전라남도 영암군청,257.0,2024-10-18
영암정수,,전라남도 영암군 영암읍 회문리 372,34.7993546703914,126.679733104749,,정상가동,29.89,380,60,2014,태양광발전,2014-05-13,전라남도 영암군청,200.0,2024-10-18
H.K산업,,전라남도 영암군 삼호읍 난전리 1713-74,34.7545125694199,126.43312473906,,정상가동,55.0,380,60,2014,태양광발전,2014-05-13,전라남도 영암군청,343.0,2024-10-18
덕산,,전라남도 영암군 시종면 봉소리 1145,34.8474771924261,126.580453653264,,정상가동,99.0,380,60,2015,태양광발전,2014-05-13,전라남도 영암군청,266.0,2024-10-18
우신투자개발,,전라남도 영암군 삼호읍 난전리 1692-5,34.7735762557731,126.426619953574,,정상가동,99.0,380,60,2015,태양광발전,2014-06-16,전라남도 영암군청,615.0,2024-10-18
일출,,전라남도 영암군 도포면 구학리 1692-2,34.8674733761389,126.634386386558,,정상가동,90.0,380,60,2015,태양광발전,2014-06-16,전라남도 영암군청,630.0,2024-10-18
SF,,전라남도 영암군 시종면 구산리 2189-4,34.864041052508,126.598306175701,,정상가동,90.0,380,60,2017,태양광발전,2014-06-16,전라남도 영암군청,1613.0,2024-10-18
조은,,전라남도 영암군 시종면 구산리 99,,,,정상가동,90.0,380,60,2014,태양광발전,2014-06-16,전라남도 영암군청,614.0,2024-10-18
선케리어,,전라남도 영암군 시종면 월롱리 417,34.8844851596385,126.610222969783,,정상가동,49.14,380,60,2015,태양광발전,2014-06-16,전라남도 영암군청,315.0,2024-10-18
더함7호,,전라남도 영암군 시종면 구산리 190,,,,정상가동,99.0,380,60,2015,태양광발전,2014-06-19,전라남도 영암군청,911.0,2024-10-18
HY호,,전라남도 영암군 시종면 구산리 190-7,34.8591145008769,126.595053627826,,정상가동,99.0,380,60,2015,태양광발전,2014-06-19,전라남도 영암군청,1035.0,2024-10-18
월출,,전라남도 영암군 덕진면 금강리 7-3,34.8408276026392,126.696610202873,,정상가동,99.0,380,60,2014,태양광발전,2014-06-19,전라남도 영암군청,1322.0,2024-10-18
카이,,전라남도 영암군 미암면 신포리 167,34.7141524905325,126.542499601452,,정상가동,99.0,380,60,2015,태양광발전,2014-07-04,전라남도 영암군청,,2024-10-18
동은5호,,전라남도 영암군 미암면 신포리 167-1,34.713924053206,126.542542669029,,정상가동,99.0,380,60,2015,태양광발전,2014-07-04,전라남도 영암군청,,2024-10-18
연웅,,전라남도 영암군 미암면 신포리 167-2,34.7137224101477,126.542303620415,,정상가동,99.0,380,60,2015,태양광발전,2014-07-04,전라남도 영암군청,,2024-10-18
