태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
우리주유소 태양광발전소,"충청남도 천안시 동남구 풍세로 907, 동신주유소 (다가동)",,36.7894046693012,127.147744063527,,정상가동,5.0,380,60,2006,,,,,2024-09-04
풍임 태양광발전소,"충청남도 천안시 동남구 터미널2로 41, 송덕빌딩 (신부동)",,36.8226103154589,127.15799717013,,정상가동,20.0,380,60,2007,,,,,2024-09-04
병천 태양광발전소,,충청남도 천안시 동남구 병천면 탑원리 산 14,,,,정상가동,96.0,380,60,2008,,,,,2024-09-04
세보 태양광발전소,,충청남도 천안시 동남구 목천읍 교천리 48 2호,36.7854101941551,127.203114925476,,정상가동,500.0,380,60,2008,,,,,2024-09-04
영일 태양광발전소,,충청남도 천안시 동남구 수신면 백자리 산 36,36.6996998896568,127.287378208262,,정상가동,1000.0,380,60,2008,,,,,2024-09-04
햇살가득 태양광발전소,충청남도 천안시 서북구 성환읍 매주3길 74-11,,36.900647919407,127.131303996034,,정상가동,10.0,380,60,2009,,,,,2024-09-04
(주)혜인에너지천안 태양광발전소,"충청남도 천안시 서북구 2공단5로 23, (주)혜인 (차암동)",,36.8531341425835,127.122362553346,,정상가동,97.2,380,60,2009,,,,,2024-09-04
롯데쇼핑(주) 성정점 태양광발전소,"충청남도 천안시 서북구 성정두정로 1, 롯데마트 성정점 (성정동)",,36.826289449917,127.140096973863,,정상가동,98.28,380,60,2010,,,,,2024-09-04
안성유리공업(주)태양광발전소,"충청남도 천안시 서북구 입장면 성진로 1105, 안성유리공업(주)",,36.9165321706838,127.251278566001,,정상가동,178.02,22900,60,2010,,,,,2024-09-04
케이씨글라스(주) 태양광발전소,,충청남도 천안시 서북구 입장면 도림리 330,36.9156856304638,127.251176136811,,정상가동,178.02,380,60,2010,,,,,2024-09-04
동산식품 태양광발전소,"충청남도 천안시 동남구 북면 동평3길 16, 동산민속식품",,36.7719838119057,127.247444703138,,정상가동,28.98,380,60,2011,,,,,2024-09-04
