태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
해달비태양광발전소,,전라남도 곡성군 입면 삼오리 산45-1,,,,정상가동,99.84,380,60,2014,,,,,2024-10-01
농가온태양광발전소,,전라남도 곡성군 오산면 운곡리 37-1,35.2644711061745,127.116851430182,,정상가동,58.32,380,60,2014,,,,,2024-10-01
자연골태양광발전소,,전라남도 곡성군 곡성읍 구원리 33,35.259662315833,127.273265634434,,정상가동,75.0,380,60,2014,,,,,2024-10-01
약천태양광발전소,,전라남도 곡성군 입면 약천리 470,35.2818846178345,127.216318881627,,정상가동,50.0,380,60,2015,,,,,2024-10-01
연화태양광발전소,,전라남도 곡성군 죽곡면 연화리 15-1,35.1336640363675,127.303384747017,,정상가동,60.0,380,60,2014,,,,,2024-10-01
미상태양광발전소,,전라남도 곡성군 겸면 남양리 54-2,35.2547600706111,127.176770068194,,정상가동,99.0,380,60,2015,,,,,2024-10-01
만수1호태양광발전소,,전라남도 곡성군 입면 만수리 301-4,35.2922142740493,127.211398725409,,정상가동,83.7,380,60,2015,,,,,2024-10-01
SH1호태양광발전소,,전라남도 곡성군 겸면 산정리 454,35.2827521108272,127.180578140688,,정상가동,99.2,380,60,2014,,,,,2024-10-01
일월태양광발전소,,전라남도 곡성군 옥과면 수리 899-62,35.3050793414904,127.164331536268,,정상가동,99.375,380,60,2015,,,,,2024-10-01
성덕태양광발전소,,전라남도 곡성군 옥과면 수리 241-1,35.3055313300838,127.164288578844,,정상가동,99.375,380,60,2015,,,,,2024-10-01
행복1동태양광발전소,,전라남도 곡성군 옥과면 소룡리 421-4,35.293919308719,127.16763843731,,정상가동,96.0,380,60,2014,,,,,2024-10-01
옥과피에네지태양광발전소,,전라남도 곡성군 옥과면 소룡리 423-3,35.2938022695678,127.168255384921,,정상가동,96.0,380,60,2014,,,,,2024-10-01
옥과태건2호태양광발전소,,전라남도 곡성군 옥과면 주산리 182-3,35.2908480625314,127.146857643668,,정상가동,46.2,380,60,2014,,,,,2024-10-01
서영기태양광발전소1호,,전라남도 곡성군 목사동면 용봉리 468,35.1048429083677,127.309556155842,,정상가동,15.0,380,60,2014,,,,,2024-10-01
서영기태양광발전소 2호,,전라남도 곡성군 목사동면 용봉리 723-1,35.1044755991888,127.305971337596,,정상가동,72.8,380,60,2014,,,,,2024-10-01
강빛2호태양광발전소,전라남도 곡성군 겸면 신흥길 53-8,,35.2499205060315,127.199429073535,,정상가동,99.0,380,60,2014,,,,,2024-10-01
옥천태양광발전소,,전라남도 곡성군 석곡면 석곡리 234-5,35.1309634876062,127.253298613336,,정상가동,15.0,380,60,2014,,,,,2024-10-01
천년1호태양광발전소,,전라남도 곡성군 곡성군 오산면 율천리 123-5,35.2315055319919,127.116123050048,,정상가동,98.8,380,60,2014,,,,,2024-10-01
제일3호태양광발전소,,전라남도 곡성군 곡성군 겸면 마전리 644-4,35.2842418891221,127.166864955523,,정상가동,98.8,380,60,2014,,,,,2024-10-01
제일4호태양광발전소,,전라남도 곡성군 곡성군 겸면 마전리 644,35.2847550329016,127.165742352543,,정상가동,98.8,380,60,2014,,,,,2024-10-01
용봉태양광발전소,,전라남도 곡성군 곡성군 목사동면 용봉리 640,35.1032528852751,127.303898410896,,정상가동,99.0,380,60,2015,,,,,2024-10-01
규성태양광발전소,,전라남도 곡성군 목사동면 용봉리 640-2,35.103788825997,127.30368663107,,정상가동,99.0,380,60,2017,,,,,2024-10-01
우주1호태양광발전소,,전라남도 곡성군 곡성읍 묘천리 768-1,35.2624152163907,127.282864404487,,정상가동,98.0,380,60,2015,,,,,2024-10-01
우주2호태양광발전소,,전라남도 곡성군 곡성읍 묘천리 768-3,35.261910747367,127.283090791554,,정상가동,50.0,380,60,2015,,,,,2024-10-01
서린태양광발전소,,전라남도 곡성군 겸면 마전리 66,35.2762993578761,127.176834002561,,정상가동,90.45,380,60,2014,,,,,2024-10-01
윤오태양광발전소,전라남도 곡성군 오곡면 침곡길 25-2,,35.2616424447267,127.344083673218,,정상가동,20.0,380,60,2014,,,,,2024-10-01
섬진태양광발전소,,전라남도 곡성군 고달면 뇌죽리 430,35.2993238030424,127.333331557155,,정상가동,95.4,380,60,2015,,,,,2024-10-01
봉정1호태양광발전소,,"전라남도 곡성군 죽곡면 봉정리 139-2,159",,,,정상가동,99.0,380,60,2015,,,,,2024-10-01
봉정2호태양광발전소,,전라남도 곡성군 죽곡면 봉정리 166-1,35.1773632072596,127.31011593132,,정상가동,91.8,380,60,2015,,,,,2024-10-01
봉정4호태양광발전소,,전라남도 곡성군 죽곡면 봉정리 166-3,35.1769273698483,127.310621457361,,정상가동,99.0,380,60,2015,,,,,2024-10-01
봉정5호태양광발전소,,전라남도 곡성군 죽곡면 봉정리 166-2,35.1769440403355,127.311044720816,,정상가동,97.2,380,60,2015,,,,,2024-10-01
봉정7호태야광발전소,,전라남도 곡성군 죽곡면 봉정리 160-1,35.1769216796581,127.310203944319,,정상가동,94.5,380,60,2015,,,,,2024-10-01
봉정8호태양광발전소,,전라남도 곡성군 죽곡면 봉정리 160-2,35.1769348087034,127.309863787499,,정상가동,74.7,380,60,2015,,,,,2024-10-01
봉정9호태양광발전소,,"전라남도 곡성군 죽곡면 봉정리 산9, 167-1, 167-2",,,,정상가동,99.0,380,60,2015,,,,,2024-10-01
