태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
광대 태양광발전소,전북특별자치도 고창군 대산면 광대신평길 50,,35.3570791188272,126.567652738727,,정상가동,30.06,380,60,2024,,2023-11-15,,,2024-05-22
하늘태양광발전소,전북특별자치도 고창군 신림면 평월1길 68-246,,35.4840942873749,126.694515266229,,정상가동,30.0,380,60,2024,,2023-11-09,,,2024-05-22
손**2호 태양광발전소,전북특별자치도 고창군 대산면 매산초등길 6,,35.3407438825803,126.597616048611,,정상가동,19.64,380,60,2024,,2023-10-16,,,2024-05-22
해란1호 태양광발전소,전북특별자치도 고창군 대산면 신기1길 66,,35.335381848535,126.556632545004,,정상가동,26.95,220,60,2023,,2023-10-12,,,2024-05-22
솔담 태양광발전소,전북특별자치도 고창군 부안면 복분자로 317,,35.502564909481,126.628083200223,,정상가동,15.0,380,60,2024,,2023-10-04,,,2024-05-22
황금 태양광발전소,전북특별자치도 고창군 부안면 복분자로 315,,35.5026464715427,126.627876711474,,정상가동,15.0,380,60,2024,,2023-10-04,,,2024-05-22
대신 태양광발전소,전북특별자치도 고창군 고창읍 보릿골로 57-7,,35.4303563197297,126.694265295813,,정상가동,45.0,380,60,2023,,2023-10-04,,,2024-05-22
정안태양광,전북특별자치도 고창군 성내면 외토길 75-14,,35.5416618585523,126.754092101779,,정상가동,26.0,380,60,2024,,2023-09-01,,,2024-05-22
미란 태양광발전소,전북특별자치도 고창군 고창읍 월곡로 38,,35.4350565518991,126.711277847325,,정상가동,64.9,380,60,2023,,2023-07-27,,,2024-05-22
고수 태양광발전소,전북특별자치도 고창군 고수면 상복2길 69,,35.4240565455575,126.641672368672,,정상가동,30.0,380,60,2023,,2023-07-17,,,2024-05-22
조**2호 태양광발전소,전북특별자치도 고창군 고창읍 덕산길 3-75,,35.4243928556804,126.684074955947,,정상가동,29.75,380,60,2023,,2023-07-13,,,2024-05-22
오산3호 태양광발전소,전북특별자치도 고창군 고수면 오산학산로 140-11,,35.3973971612652,126.651101801198,,정상가동,52.92,380,60,2023,,2023-06-22,,,2024-05-22
초원농장1호 태양광발전소,전북특별자치도 고창군 공음면 복흥길 36-32,,35.3512441042959,126.524445924305,,정상가동,29.75,380,60,2023,,2023-05-16,,,2024-05-22
덕암농장1호 태양광발전소,전북특별자치도 고창군 공음면 예전황산길 180-48,,35.3557870508129,126.517379753866,,정상가동,44.63,380,60,2023,,2023-05-16,,,2024-05-22
