태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
곰달래문화복지센터,서울특별시 강서구 강서로5길 50,서울특별시 강서구 화곡동 890,,,옥상,정상가동,72.25,380,60,2012,,,서울특별시 강서구청,,2025-11-17
발산1동 주민센터,서울특별시 강서구 강서로47길54,서울특별시 강서구 내발산동 681-5,,,옥상,정상가동,19.5,380,60,2013,,,서울특별시 강서구청,,2025-11-17
해바라기어린이집,서울특별시 강서구 등촌로13자길 39-16,서울특별시 강서구 화곡동 474-17,,,옥상,정상가동,9,220,60,2013,,,서울특별시 강서구청,,2025-11-17
까치산시장고객지원센터,서울특별시 강서구 강서로12길 14,서울특별시 강서구 화곡동 342-16,,,옥상,정상가동,10,380,60,2013,,,서울특별시 강서구청,,2025-11-17
남부골목시장고객지원센터,서울특별시 강서구 등촌로5길 62-4,서울특별시 강서구 화곡동 801-9,,,옥상,정상가동,10,380,60,2013,,,서울특별시 강서구청,,2025-11-17
송화벽화시장고객지원센터,서울특별시 강서구 강서로 263-29,서울특별시 강서구 내발산동 720-4,,,옥상,정상가동,10,380,60,2013,,,서울특별시 강서구청,,2025-11-17
강서구청 가양동별관,서울특별시 강서구 양천로59길38,서울특별시 강서구 가양동 1488-9,,,옥상,정상가동,10.4,380,60,2014,,,서울특별시 강서구청,,2025-11-17
강서통합관제센터,서울특별시 강서구 방화대로 334,서울특별시 강서구 마곡동 733-1,,,옥상,정상가동,25,380,60,2014,,,서울특별시 강서구청,,2025-11-17
가양1동 주민센터,서울특별시 강서구 허준로30,서울특별시 강서구 가양동 1462-3,,,옥상,정상가동,19.22,380,60,2015,,,서울특별시 강서구청,,2025-11-17
가양도서관(가양유수지 복합센터),서울특별시 강서구 양천로61길 101,서울특별시 강서구 염창동 산 30-1,,,옥상,정상가동,48,380,60,2015,,,서울특별시 강서구청,,2025-11-17
강서구의회,서울특별시 강서구 등촌로185,서울특별시 강서구 등촌동 512-1,,,옥상,정상가동,22.44,380,60,2015,,,서울특별시 강서구청,,2025-11-17
공항동 주민센터,서울특별시 강서구 송정로45,서울특별시 강서구 공항동 60-28,,,옥상,정상가동,19.38,380,60,2015,,,서울특별시 강서구청,,2025-11-17
강서청소년회관,서울특별시 강서구 공항대로42길23-19,서울특별시 강서구 내발산동 산 4-5,,,옥상,정상가동,20,380,60,2016,,,서울특별시 강서구청,,2025-11-17
허준박물관,서울특별시 강서구 허준로87,서울특별시 강서구 가양동 26-5,,,옥상,정상가동,48.36,380,60,2016,,,서울특별시 강서구청,,2025-11-17
방화1동주민센터,서울특별시 강서구 방화동로 124-1,서울특별시 강서구 방화동 567-35,,,옥상,정상가동,41,380,60,2017,,,서울특별시 강서구청,,2025-11-17
마곡레포츠센터,서울특별시 강서구 양천로251,서울특별시 강서구 마곡동 56-22,,,옥상,정상가동,60.48,380,60,2018,,,서울특별시 강서구청,,2025-11-17
내촌경로당,서울특별시 강서구 개화동로13길12-8,서울특별시 강서구 개화동 551-34,,,옥상,정상가동,3,220,60,2018,,,서울특별시 강서구청,,2025-11-17
신곡실버문화센터,서울특별시 강서구 곰달래로49길130,서울특별시 강서구 화곡동 466-9,,,옥상,정상가동,5,220,60,2018,,,서울특별시 강서구청,,2025-11-17
마곡실내배드민턴장,서울특별시 강서구 양천로 251,서울특별시 강서구 마곡동 56-22,,,옥상,정상가동,36.63,380,60,2019,,,서울특별시 강서구청,,2025-11-17
화곡6-1공영주차장,서울특별시 강서구 우장산로 114,서울특별시 강서구 화곡동 1103-6,,,옥상,정상가동,62.7,380,60,2020,,,서울특별시 강서구청,,2025-11-17
화곡4동주민센터,서울특별시 강서구 곰달래로57가길 26,서울특별시 강서구 화곡동 809-3,,,옥상,정상가동,30.8,380,60,2021,,,서울특별시 강서구청,,2025-11-17
강서화곡보건분소,서울특별시 강서구 월정로30길 96,서울특별시 강서구 화곡동 366-1,,,옥상,정상가동,10,380,60,2021,,,서울특별시 강서구청,,2025-11-17
봉제산노인복지센터,서울특별시 강서구 초록마을로15길 12,서울특별시 강서구 화곡동 산 41-16,,,옥상,정상가동,22,380,60,2021,,,서울특별시 강서구청,,2025-11-17
강서자원순환센터,서울특별시 강서구 양천로 253,서울특별시 강서구 마곡동 88,,,옥상,정상가동,52,380,60,2021,,,서울특별시 강서구청,,2025-11-17
강서아트리움,서울특별시 강서구 가로공원로 195,서울특별시 강서구 화곡동 379-68,,,옥상,정상가동,27,380,60,2022,,,서울특별시 강서구청,,2025-11-17
방화경로당,서울특별시 강서구 개화동로 23길 26,서울특별시 강서구 방화동 648-23,,,옥상,정상가동,3.52,220,60,2023,,,서울특별시 강서구청,,2025-11-17
곰달래경로당,서울특별시 강서구 월정로20길 38,서울특별시 강서구 화곡동 922-10,,,옥상,정상가동,3,220,60,2023,,,서울특별시 강서구청,,2025-11-17
봉바위경로당,서울특별시 강서구 강서로34길 34,서울특별시 강서구 화곡동 1061-36,,,옥상,정상가동,3,220,60,2023,,,서울특별시 강서구청,,2025-11-17
마곡안전체험관,서울특별시 강서구 마곡중앙로 13,서울특별시 강서구 내발산동 739,,,옥상,정상가동,168,380,60,2024,,,서울특별시 강서구청,,2025-11-17
내발산 복합복지센터,서울특별시 강서구 우장산로 24-5,서울특별시 강서구 내발산동 671-30,,,옥상,정상가동,27.6,380,60,2025,,,서울특별시 강서구청,,2025-11-17
