태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
영창1호,충청남도 아산시 도고면 도고산로 309,충청남도 아산시 도고면 도산리 77-2,,,,정상가동,49.14,380,60,2014,,,,,2024-08-31
영창2호,충청남도 아산시 도고면 도고산로 309,충청남도 아산시 도고면 도산리 77-2,,,,정상가동,18.72,380,60,2014,,,,,2024-08-31
이○○,충청남도 아산시 염치읍 산양길30번길 30,충청남도 아산시 염치읍 산양리 132-4,,,,정상가동,20,380,60,2014,,,,,2024-08-31
한아름,충청남도 아산시 영인면 신봉길 271-36,충청남도 아산시 영인면 신봉리 1049,,,,정상가동,99,380,60,2014,,,,,2024-08-31
호서,충청남도 아산시 배방읍 호서로 67-6,충청남도 아산시 배방읍 세출리 232-1,,,,정상가동,30,380,60,2014,,,,,2024-08-31
선장,충청남도 아산시 선장면 선장로 49,충청남도 아산시 선장면 군덕리 636,,,,정상가동,63.6,380,60,2014,,,,,2024-08-31
한우물,충청남도 아산시 둔포면 신남동길 67,충청남도 아산시 둔포면 신남리 386-4,,,,정상가동,19,380,60,2014,,,,,2024-08-31
㈜농협네트웍스아산,충청남도 아산시 인주면 현대로1029번길 19,충청남도 아산시 인주면 금성리 73,,,,정상가동,97.47,380,60,2014,,,,,2024-08-31
T3밸리,충청남도 아산시 둔포면 아산밸리북로 111-42,충청남도 아산시 둔포면 석곡리 1335,,,,정상가동,483,380,60,2014,,,,,2024-08-31
한성에너지1호,충청남도 아산시 둔포면 아산밸리로 337,충청남도 아산시 둔포면 석곡리 1557,,,,정상가동,99.45,380,60,2014,,,,,2024-08-31
한성에너지2호,충청남도 아산시 둔포면 아산밸리로 337,충청남도 아산시 둔포면 석곡리 1557,,,,정상가동,99.45,380,60,2014,,,,,2024-08-31
한성에너지3호,충청남도 아산시 둔포면 아산밸리로 337,충청남도 아산시 둔포면 석곡리 1557,,,,정상가동,99.45,380,60,2014,,,,,2024-08-31
한성태양광1호,충청남도 아산시 둔포면 아산밸리로 339,충청남도 아산시 둔포면 석곡리 1567,,,,정상가동,99.45,380,60,2014,,,,,2024-08-31
한성태양광2호,충청남도 아산시 둔포면 아산밸리로 339,충청남도 아산시 둔포면 석곡리 1567,,,,정상가동,99.45,380,60,2014,,,,,2024-08-31
선창3리,충청남도 아산시 선장면 서부남로158번길 30,충청남도 아산시 선장면 선창리 187-17,,,,정상가동,19.76,380,60,2014,,,,,2024-08-31
문택,충청남도 아산시 신창면 온천대로 757-4,충청남도 아산시 신창면 읍내리 662-30,,,,정상가동,62.4,380,60,2014,,,,,2024-08-31
둔포,충청남도 아산시 둔포면 충무로 1770,충청남도 아산시 둔포면 둔포리 439-4,,,,정상가동,18,380,60,2014,,,,,2024-08-31
수미,충청남도 아산시 둔포면 신남북길 19,충청남도 아산시 둔포면 신남리 245-6,,,,정상가동,70,380,60,2014,,,,,2024-08-31
무지개,충청남도 아산시 시민로 449번길 26-2,충청남도 아산시 온천동 1400,,,,정상가동,20,380,60,2015,,,,,2024-08-31
신남1,충청남도 아산시 둔포면 신남북길 38-7,충청남도 아산시 둔포면 신남리 143-3,,,,정상가동,19.44,380,60,2014,,,,,2024-08-31
신남2,충청남도 아산시 둔포면 신남북길 38-7,충청남도 아산시 둔포면 신남리 143-4,,,,정상가동,19.44,380,60,2014,,,,,2024-08-31
태양광 디오앤피,충청남도 아산시 인주면 아산호로 79,충청남도 아산시 인주면 모원리 15-134,,,,정상가동,98.28,380,60,2014,,,,,2024-08-31
코리아,충청남도 아산시 탕정면 매곡로 71번길 11,충청남도 아산시 탕정면 매곡리 650,,,,정상가동,19.76,380,60,2014,,,,,2024-08-31
아산철망㈜,충청남도 아산시 둔포면 이화서길 77-60,충청남도 아산시 둔포면 염작리 89-4,,,,정상가동,58.32,380,60,2014,,,,,2024-08-31
여명,충청남도 아산시 염치읍 석정길 216,충청남도 아산시 염치읍 석정리 519-30,,,,정상가동,35,380,60,2014,,,,,2024-08-31
준희,충청남도 아산시 신창면 환경공원로 128-95,충청남도 아산시 신창면 수장리 48-123,,,,정상가동,99.37,380,60,2014,,,,,2024-08-31
온양쌀,충청남도 아산시 배방읍 구령길 21-33,충청남도 아산시 배방읍 구령리 252-1,,,,정상가동,66.3,380,60,2015,,,,,2024-08-31
배방2호,충청남도 아산시 배방읍 호서로112번길 12,충청남도 아산시 배방읍 세출리 301-3,,,,정상가동,31,380,60,2015,,,,,2024-08-31
우남,충청남도 아산시 신창면 환경공원로 128-95,충청남도 아산시 신창면 수장리 48-123,,,,정상가동,99.37,380,60,2014,,,,,2024-08-31
신협,충청남도 아산시 번영로 46번길 17,충청남도 아산시 온천동 260-155,,,,정상가동,19.8,380,60,2016,,,,,2024-08-31
광희,,충청남도 아산시 둔포면 신남리 344,,,,정상가동,95,380,60,2016,,,,,2024-08-31
군덕,충청남도 아산시 선장면 선장로50번길 11,충청남도 아산시 선장면 군덕리 109,,,,정상가동,15,380,60,2016,,,,,2024-08-31
만연,충청남도 아산시 배방읍 북수리 배방로 173번길 6-13,충청남도 아산시 배방읍 북수리 975,,,,정상가동,19.84,380,60,2015,,,,,2024-08-31
마리,충청남도 아산시 배방읍 고불로365번길 55-10,충청남도 아산시 배방읍 수철리 848,,,,정상가동,99,380,60,2015,,,,,2024-08-31
도현,충청남도 아산시 둔포면 신남동길 79-16,충청남도 아산시 둔포면 신남리 470-5,,,,정상가동,19,380,60,2015,,,,,2024-08-31
두레,충청남도 아산시 인주면 현대로 1115-2,충청남도 아산시 인주면 문방리 68-1,,,,정상가동,19.5,380,60,2015,,,,,2024-08-31
성일,충청남도 아산시 도고면 벚꽃로 694번길 81-111,충청남도 아산시 도고면 효자리 1-26,,,,정상가동,99,380,60,2018,,,,,2024-08-31
