태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
주주 태양광발전소,경기도 용인시 처인구 이동읍 묘봉로,경기도 용인시 처인구 이동읍,37.1284927098217,127.230465571047,,정상가동,31.5,380,60,2025,,2024-11-27,경기도 용인시,,2025-07-22
다락원 6호 태양광발전소,경기도 용인시 처인구 백암면 백원로,경기도 용인시 처인구 백암면,37.157844304015,127.351053596636,,정상가동,73.03,380,60,2025,,2024-11-22,경기도 용인시,,2025-07-22
쏠라윈 태양광발전소,경기도 용인시 처인구 이동읍 덕성산단1로,경기도 용인시 처인구 이동읍,37.1702140706582,127.20885689147,,폐기,121.25,380,60,2025,,2024-10-29,경기도 용인시,,2025-07-22
소금 태양광발전소,경기도 용인시 처인구 백령로,경기도 용인시 처인구 유방동,37.2665158465898,127.187953268824,,정상가동,26.46,380,60,2025,,2024-10-16,경기도 용인시,,2025-07-22
성○ 태양광발전소,경기도 용인시 처인구 원삼면 죽양대로,경기도 용인시 처인구 원삼면,37.1727514634571,127.350304289934,,정상가동,200.0,380,60,2025,,2024-10-02,경기도 용인시,,2025-07-22
승리사 태양광발전소2호,경기도 용인시 처인구 모현읍 곡현로,경기도 용인시 처인구 모현읍,37.3234504660849,127.220796765517,,정상가동,88.2,380,60,2025,,2024-09-25,경기도 용인시,,2025-07-22
승리사 태양광발전소1호,경기도 용인시 처인구 모현읍 곡현로,경기도 용인시 처인구 모현읍,37.3234504660849,127.220796765517,,정상가동,99.54,380,60,2025,,2024-09-25,경기도 용인시,,2025-07-22
세양산업 태양광발전소,경기도 용인시 처인구 이동읍 묘봉로,경기도 용인시 처인구 이동읍,37.1284927098217,127.230465571047,,정상가동,98.91,380,60,2025,,2024-09-25,경기도 용인시,,2025-07-22
이○○ 태양광발전소,경기도 용인시 처인구 모현읍 이일로,경기도 용인시 처인구 모현읍,37.3310184211979,127.214815605057,,정상가동,51.66,380,60,2025,,2024-09-03,경기도 용인시,,2025-07-22
장○○ 태양광발전소,경기도 용인시 처인구 모현읍 백옥대로,경기도 용인시 처인구 모현읍,37.2513214099052,127.212461721233,,정상가동,25.63,380,60,2025,,2024-08-20,경기도 용인시,,2025-07-22
피케이 태양광발전소,경기도 용인시 처인구 이동읍 묘봉로,경기도 용인시 처인구 이동읍,37.1284927098217,127.230465571047,,정상가동,87.63,380,60,2025,,2024-08-20,경기도 용인시,,2025-07-22
쏠에너지 태양광발전소,경기도 용인시 처인구 이동읍 묘봉로,경기도 용인시 처인구 이동읍,37.1284927098217,127.230465571047,,정상가동,87.63,380,60,2024,,2024-08-20,경기도 용인시,,2025-07-22
박○○ 태양광발전소,경기도 용인시 처인구 양지면 주북로,경기도 용인시 처인구 양지면,37.2465891541135,127.259352636829,,정상가동,99.54,380,60,2024,,2024-08-14,경기도 용인시,,2025-07-22
제이에이치5호 태양광발전소,경기도 용인시 처인구 백암면 청계로,경기도 용인시 처인구 백암면,37.1627639875601,127.400864854215,,정상가동,117.18,380,60,2025,,2024-08-13,경기도 용인시,,2025-07-22
박○○ 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,30.0,380,60,2024,,2024-08-13,경기도 용인시,,2025-07-22
유○ 태양광발전소,경기도 용인시 처인구 모현읍 백옥대로,경기도 용인시 처인구 모현읍,37.2513214099052,127.212461721233,,정상가동,53.1,380,60,2024,,2024-08-12,경기도 용인시,,2025-07-22
별빛 태양광발전소,경기도 용인시 기흥구 동백1로,경기도 용인시 기흥구 중동,37.2648975885536,127.160250449579,,정상가동,18.9,380,60,2025,,2024-08-09,경기도 용인시,,2025-07-22
조○○2 태양광발전소,경기도 용인시 처인구 모현읍 외개일로,경기도 용인시 처인구 모현읍,37.3471472832142,127.240966114819,,정상가동,16.88,380,60,2025,,2024-08-08,경기도 용인시,,2025-07-22
조○○1 태양광발전소,경기도 용인시 처인구 모현읍 외개일로,경기도 용인시 처인구 모현읍,37.3471472832142,127.240966114819,,정상가동,16.25,380,60,2024,,2024-08-08,경기도 용인시,,2025-07-22
상○ 태양광발전소,경기도 용인시 처인구 백암면 용천로,경기도 용인시 처인구 백암면,37.1247726807928,127.354195859674,,정상가동,314.4,380,60,2025,,2024-07-17,경기도 용인시,,2025-07-22
신○○ 태양광발전소,경기도 용인시 처인구 포곡읍 석성로,경기도 용인시 처인구 포곡읍,37.2737352993524,127.212232444076,,정상가동,89.46,380,60,2025,,2024-07-10,경기도 용인시,,2025-07-22
대전 태양광발전소,경기도 용인시 처인구 포곡읍 석성로,경기도 용인시 처인구 포곡읍,37.2737352993524,127.212232444076,,정상가동,60.48,380,60,2024,,2024-07-10,경기도 용인시,,2025-07-22
큐브 태양광발전소,경기도 용인시 처인구 모현읍 문현로,경기도 용인시 처인구 모현읍,37.3396363577906,127.234896146809,,정상가동,60.0,380,60,2024,,2024-07-09,경기도 용인시,,2025-07-22
한○2호 태양광발전소,경기도 용인시 처인구 포곡읍 옥현로,경기도 용인시 처인구 포곡읍,37.3018578147252,127.229339656752,,정상가동,35.56,380,60,2024,,2024-07-02,경기도 용인시,,2025-07-22
다락원 1호 태양광발전소,경기도 용인시 처인구 백암면 백원로,경기도 용인시 처인구 백암면,37.157844304015,127.351053596636,,정상가동,89.54,380,60,2024,,2024-07-01,경기도 용인시,,2025-07-22
동광 태양광발전소,경기도 용인시 처인구 백암면 고안로,경기도 용인시 처인구 백암면,37.1299515416498,127.408211474529,,정상가동,466.83,380,60,2024,,2024-06-17,경기도 용인시,,2025-07-22
정○발전소1호 태양광발전소,경기도 용인시 처인구 모현읍 초부로,경기도 용인시 처인구 모현읍,37.3143838606808,127.252966083761,,정상가동,30.94,380,60,2024,,2024-05-28,경기도 용인시,,2025-07-22
오○○ 태양광발전소,경기도 용인시 처인구 원삼면 어현로,경기도 용인시 처인구 원삼면,37.1399812162117,127.295565225228,,정상가동,16.66,380,60,2024,,2024-05-27,경기도 용인시,,2025-07-22
스카이 태양광발전소,경기도 용인시 처인구 포곡읍 금어로,경기도 용인시 처인구 포곡읍,37.2775661791055,127.248347817874,,정상가동,33.0,380,60,2024,,2024-05-21,경기도 용인시,,2025-07-22
진성기업 태양광발전소,경기도 용인시 처인구 모현읍 백옥대로,경기도 용인시 처인구 모현읍,37.2513214099052,127.212461721233,,정상가동,38.4,380,60,2024,,2024-05-22,경기도 용인시,,2025-07-22
예○5호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,폐기,22.99,380,60,2024,,2024-05-17,경기도 용인시,,2025-07-22
예○4호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2024,,2024-05-17,경기도 용인시,,2025-07-22
예○3호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2024,,2024-05-17,경기도 용인시,,2025-07-22
예○2호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2024,,2024-05-17,경기도 용인시,,2025-07-22
예○1호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2025,,2024-05-17,경기도 용인시,,2025-07-22
여명2호 태양광발전소,경기도 용인시 처인구 원삼면 두창로,경기도 용인시 처인구 원삼면,37.1656586290636,127.338877884067,,정상가동,99.38,380,60,2025,,2024-05-17,경기도 용인시,,2025-07-22
여명3호 태양광발전소,경기도 용인시 처인구 원삼면 두창로,경기도 용인시 처인구 원삼면,37.1656586290636,127.338877884067,,정상가동,99.38,380,60,2025,,2024-05-17,경기도 용인시,,2025-07-22
여명4호 태양광발전소,경기도 용인시 처인구 원삼면 두창로,경기도 용인시 처인구 원삼면,37.1656586290636,127.338877884067,,정상가동,99.38,380,60,2025,,2024-05-17,경기도 용인시,,2025-07-22
여명5호 태양광발전소,경기도 용인시 처인구 원삼면 두창로,경기도 용인시 처인구 원삼면,37.1656586290636,127.338877884067,,폐기,50.0,380,60,2024,,2024-05-17,경기도 용인시,,2025-07-22
햅스토어 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,276.52,380,60,2024,,2024-05-17,경기도 용인시,,2025-07-22
트리화인 태양광발전소,경기도 용인시 처인구 이동읍 덕성산단1로,경기도 용인시 처인구 이동읍,37.1702140706582,127.20885689147,,정상가동,108.9,380,60,2024,,2024-05-10,경기도 용인시,,2025-07-22
포에스지 태양광발전소,경기도 용인시 수지구 동천로,경기도 용인시 수지구 동천동,37.3413319624783,127.0697944409,,폐기,66.0,380,60,2024,,2024-05-09,경기도 용인시,,2025-07-22
예○2호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2024,,2024-05-09,경기도 용인시,,2025-07-22
예○1호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2024,,2024-05-09,경기도 용인시,,2025-07-22
예○3호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2024,,2024-05-09,경기도 용인시,,2025-07-22
예○4호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,99.22,380,60,2024,,2024-05-09,경기도 용인시,,2025-07-22
예○5호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,경기도 용인시 처인구 백암면,37.132859744384,127.37260327952,,정상가동,91.36,380,60,2025,,2024-05-09,경기도 용인시,,2025-07-22
용인 햇빛발전 2호기 태양광발전소,경기도 용인시 처인구 금령로,경기도 용인시 기흥구 보라동,37.2356013514972,127.207481745535,,정상가동,237.5,380,60,2025,,2024-05-07,경기도 용인시,,2025-07-22
RE빛 제1호 태양광발전소,경기도 화성시 향남읍 행정중앙2로,경기도 용인시 기흥구 보라동,37.1296860819548,126.921138780645,,정상가동,189.38,380,60,2025,,2024-05-07,경기도 용인시,,2025-07-22
경기도민햇빛발전소17호기_경기국악원 태양광발전소,경기도 수원시 팔달구 수원천로,경기도 용인시 기흥구 보라동,37.2695604396455,127.016049681093,,정상가동,299.38,380,60,2024,,2024-05-07,경기도 용인시,,2025-07-22
주북 태양광발전소,경기도 용인시 처인구 양지면 주북로,경기도 용인시 처인구 양지면,37.2465891541135,127.259352636829,,정상가동,85.2,380,60,2025,,2024-04-30,경기도 용인시,,2025-07-22
회영 태양광발전소,경기도 용인시 처인구 양지면 남곡로,경기도 용인시 처인구 양지면,37.2286298526119,127.281553624024,,정상가동,18.15,380,60,2024,,2024-04-05,경기도 용인시,,2025-07-22
천일 태양광발전소,경기도 용인시 처인구 포곡읍 한금로,경기도 용인시 처인구 포곡읍,37.2625516963096,127.237420981466,,정상가동,19.64,380,60,2024,,2024-03-26,경기도 용인시,,2025-07-22
정식1호 태양광발전소,경기도 용인시 처인구 포곡읍 선장2로,경기도 용인시 처인구 포곡읍,37.3142472390937,127.217485930642,,정상가동,79.73,380,60,2024,,2024-03-13,경기도 용인시,,2025-07-22
승리2 태양광발전소,경기도 용인시 처인구 모현읍 파담로,경기도 용인시 처인구 모현읍,37.3215225047372,127.237557400222,,정상가동,275.63,380,60,2024,,2024-03-13,경기도 용인시,,2025-07-22
OK 태양광발전소,경기도 용인시 처인구 양지면 한터로,경기도 용인시 처인구 양지면,37.2620919447163,127.254109043503,,정상가동,19.36,380,60,2024,,2024-02-23,경기도 용인시,,2025-07-22
부광1호 태양광발전소,경기도 용인시 처인구 유림로,경기도 용인시 처인구 유방동,37.2607871086788,127.198933894357,,정상가동,154.98,380,60,2024,,2024-02-21,경기도 용인시,,2025-07-22
(주)알엔이솔루션 태양광발전소,경기도 용인시 처인구 모현읍 갈월로,경기도 용인시 처인구 모현읍,37.3214311190722,127.253167395857,,정상가동,122.21,380,60,2024,,2024-02-07,경기도 용인시,,2025-07-22
케이에스1호 태양광발전소,경기도 용인시 처인구 원삼면 죽양대로,경기도 용인시 처인구 원삼면,37.1727514634571,127.350304289934,,정상가동,99.63,380,60,2024,,2024-01-26,경기도 용인시,,2025-07-22
