태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
꽃들 태양광발전소,,경상남도 합천군 야로면 정대리 271,35.6888334236169,128.179544440527,,정상가동,15.0,380,60,2024,발전사업용,2024-01-18,경상남도 합천군청,,2025-11-28
비계 태양광발전소,경상남도 합천군 가야면 비계산로1길 49-59,,35.7332072000571,128.083503906913,,정상가동,19.36,220,60,2024,발전사업용,2023-11-13,경상남도 합천군청,,2025-11-28
솔밭6호 태양광발전소,경상남도 합천군 초계면 중리2길 5,,35.5615029871864,128.255712330401,,정상가동,18.6,380,60,2024,발전사업용,2023-10-30,경상남도 합천군청,,2025-11-28
정토7호 태양광발전소,,경상남도 합천군 적중면 정토리 322-13,35.5339664459956,128.260770881314,,정상가동,40.95,380,60,2024,발전사업용,2023-09-27,경상남도 합천군청,,2025-11-28
청덕5호 태양광발전소,,경상남도 합천군 청덕면 미곡리 424,35.5771482179744,128.345312326399,,정상가동,29.75,380,60,2024,발전사업용,2023-09-11,경상남도 합천군청,,2025-11-28
유니3 태양광발전소,,경상남도 합천군 가야면 이천리 131-1,35.7379958338292,128.139447296632,,정상가동,85.2,380,60,2023,발전사업용,2023-07-21,경상남도 합천군청,,2025-11-28
청덕2호 태양광발전소,경상남도 합천군 청덕면 강북로 141,,35.5772448844327,128.34531537718,,정상가동,99.96,380,60,2024,발전사업용,2023-06-16,경상남도 합천군청,,2025-11-28
청덕1호 태양광발전소,경상남도 합천군 청덕면 강북로 141,,35.5772448844327,128.34531537718,,정상가동,99.96,380,60,2024,발전사업용,2023-06-16,경상남도 합천군청,,2025-11-28
청덕4호 태양광발전소,경상남도 합천군 청덕면 강북로 141,,35.5772448844327,128.34531537718,,정상가동,80.33,380,60,2024,발전사업용,2023-06-16,경상남도 합천군청,,2025-11-28
만수2호 태양광발전소,,경상남도 합천군 야로면 정대리 54,35.6812464709748,128.188025355894,,정상가동,99.99,380,60,2024,발전사업용,2023-06-19,경상남도 합천군청,,2025-11-28
