태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
중앙 태양광발전소,경기도 고양시 일산서구 덕산로 175,,,,,정상가동,5,380,60,2006,발전사업용,,,,2025-12-11
일산종하 태양광발전소,"경기도 고양시 일산서구 멱절길 3,5",,,,,정상가동,63.36,380,60,2007,발전사업용,,,,2025-12-11
GS칼텍스장항주유소태양광발전소,경기도 고양시 일산동구 백마로 54,,,,,정상가동,12,380,60,2008,발전사업용,,,,2025-12-11
김상봉 태양광 발전소,경기도 고양시 일산동구 성현로659번길 166,,,,,정상가동,20,380,60,2012,발전사업용,,,,2025-12-11
설문1 태양광 발전소,경기도 고양시 일산동구 장진천길 168,,,,,정상가동,99,380,60,2012,발전사업용,,,,2025-12-11
설문2 태양광 발전소,경기도 고양시 일산동구 장진천길 168,,,,,정상가동,99,380,60,2012,발전사업용,,,,2025-12-11
민서 태양광발전소,경기도 고양시 덕양구 용두로47번길 110,,,,,정상가동,34.68,380,60,2012,발전사업용,,,,2025-12-11
다현 태양광발전소,경기도 고양시 일산동구 장항로 12-1,,,,,정상가동,50,380,60,2013,발전사업용,,,,2025-12-11
성석 태양광발전소,경기도 고양시 일산동구 성석로 169-4,,,,,정상가동,99.75,380,60,2013,발전사업용,,,,2025-12-11
신화 태양광발전소,경기도 고양시 덕양구 독곶이길 195,,,,,정상가동,19,380,60,2013,발전사업용,,,,2025-12-11
여여 태양광발전소,경기도 고양시 덕양구 고골길 49-5,,,,,정상가동,31.2,380,60,2013,발전사업용,,,,2025-12-11
선샤인하우스 태양광발전소,경기도 고양시 일산동구 지영로181번길 49,,,,,정상가동,45.32,380,60,2014,발전사업용,,,,2025-12-11
고양정수장태양광발전소,경기도 고양시 일산동구 대주로 326,,,,,정상가동,267.84,380,60,2013,발전사업용,,,,2025-12-11
프라자골프연습장 태양광발전소,경기도 고양시 일산서구 덕산로 293,,,,,정상가동,49.5,380,60,2014,발전사업용,,,,2025-12-11
장진 태양광발전소,경기도 고양시 일산동구 장진천길 66-35,,,,,정상가동,99,380,60,2014,발전사업용,,,,2025-12-11
