태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
뜬봉 태양광발전소,,전북특별자치도 장수군 장수읍 수분리 1015,,,,정상가동,99.96,380,60,2024,,2023-11-10,,,2025-03-28
천백1호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 114-1,,,,정상가동,19.64,380,60,2024,,2023-11-02,,,2025-03-28
서변새마을회 태양광발전소,,전북특별자치도 장수군 장계면 송천리 686-3,,,,정상가동,18,380,60,2024,,2023-10-30,,,2025-03-28
참솔3 태양광발전소,,전북특별자치도 장수군 장수읍 송천리 1090-21,,,,정상가동,44.55,380,60,2024,,2023-09-20,,,2025-03-28
춘동마을 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 338-4,,,,정상가동,19.64,380,60,2024,,2023-09-08,,,2025-03-28
정대영 태양광발전소,전북특별자치도 장수군 번암면 사암1길 11,,,,,정상가동,17.85,220,60,2024,,2023-08-30,,,2025-03-28
정종열 태양광발전소,,전북특별자치도 장수군 계북면 농소리 316,,,,정상가동,41.65,380,60,2023,,2023-08-21,,,2025-03-28
덕산 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 801,,,,정상가동,74.38,380,60,2024,,2023-06-22,,,2025-03-28
흥림태양광발전소,,전북특별자치도 장수군 산서면 동화리 203-3,,,,정상가동,12.1,380,60,2023,,2023-05-01,,,2025-03-28
칠만 태양광발전소,,전북특별자치도 장수군 천천면 오봉리 647,,,,정상가동,14.88,220,60,2023,,2023-03-28,,,2025-03-28
분옥1 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 488-3,,,,정상가동,14.4,220,60,2023,,2023-03-15,,,2025-03-28
규섭2 태양광발전소,,전북특별자치도 장수군 장수읍 송천리 2620,,,,정상가동,14.85,220,60,2023,,2023-03-03,,,2025-03-28
송제원3호 태양광발전소,,전북특별자치도 장수군 산서면 오성리 1369,,,,정상가동,29.5,380,60,2023,,2023-02-03,,,2025-03-28
에너지2호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 880-6,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
장천 태양광발전소,,전북특별자치도 장수군 장수읍 선창리 307번지,,,,정상가동,99.54,380,60,2020,,2020-02-24,,,2025-03-28
현근 태양광발전소,,전북특별자치도 장수군 계남면 화양리 854번지 854-1,,,,정상가동,98.28,380,60,2020,,2020-02-18,,,2025-03-28
seetec-c 발전소,,전북특별자치도 장수군 천천면 월곡리 395-3,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
궁평영농회 태양광발전소,,전북특별자치도 장수군 계남면 궁양리 382-1,,,,정상가동,18,380,60,2023,,2022-11-29,,,2025-03-28
임재환 태양광발전소,,전북특별자치도 장수군 산서면 오산리 1235,,,,정상가동,29.75,380,60,2023,,2022-11-18,,,2025-03-28
길산2호 태양광발전소,,전북특별자치도 장수군 장수읍 송천리 1298,,,,정상가동,17.4,380,60,2023,,2022-11-14,,,2025-03-28
시골찬 태양광발전소,,전북특별자치도 장수군 산서면 오산리 1500-1,,,,정상가동,29.58,380,60,2022,,2022-09-26,,,2025-03-28
대천 태양광발전소,,전북특별자치도 장수군 산서면 봉서리 383-1,,,,정상가동,19.72,380,60,2023,,2022-09-26,,,2025-03-28
초원 태양광발전소,,전북특별자치도 장수군 계남면 호덕리 849-12,,,,정상가동,44.25,380,60,2022,,2022-07-28,,,2025-03-28
리치빌 태양광 발전소,,전북특별자치도 장수군 장계면 장계리 365-5,,,,정상가동,47.04,380,60,2022,,2022-07-27,,,2025-03-28
두산마을 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 965,,,,정상가동,19.89,380,60,2022,,2022-06-08,,,2025-03-28
무지개정배 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954-9,,,,정상가동,12.98,220,60,2022,,2022-05-24,,,2025-03-28
태경3호 태양광발전소,,전북특별자치도 장수군 계북면 어전리 206,,,,정상가동,44.14,380,60,2022,,2022-05-18,,,2025-03-28
대정 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 133,,,,정상가동,29.44,380,60,2022,,2022-04-13,,,2025-03-28
장수용신18호 태양광발전소,,전북특별자치도 장수군 천천면 용광리 240-2,,,,정상가동,18.9,220,60,2022,,2022-04-13,,,2025-03-28
장수고기12호 태양광발전소,,전북특별자치도 장수군 계남면 침곡리 48-6,,,,정상가동,25.2,380,60,2022,,2022-03-15,,,2025-03-28
무지개정자 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 954-9,,,,정상가동,14.5,380,60,2022,,2022-03-15,,,2025-03-28
장수대성방17호 태양광발전소,,전북특별자치도 장수군 번암면 죽산리 667-5,,,,정상가동,25.2,380,60,2022,,2022-03-07,,,2025-03-28
이삭 태양광발전소,,전북특별자치도 장수군 장계면 대곡리 512-7,,,,정상가동,29.1,380,60,2022,,2022-02-24,,,2025-03-28
이순이1호 태양광발전소,,전북특별자치도 장수군 산서면 오성리 674,,,,정상가동,14.55,380,60,2022,,2022-02-10,,,2025-03-28
이순이2호 태양광발전소,,전북특별자치도 장수군 산서면 오성리 674,,,,정상가동,15,380,60,2022,,2022-02-10,,,2025-03-28
유한회사호덕마을영농에너지 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 263,,,,정상가동,29.25,220,60,2022,,2022-02-10,,,2025-03-28
장수이룡6호 태양광발전소,,전북특별자치도 장수군 산서면 이룡리 129-23,,,,정상가동,32.4,380,60,2022,,2022-01-25,,,2025-03-28
장수호덕16호 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 276-8,,,,정상가동,18.9,220,60,2022,,2022-01-21,,,2025-03-28
장수초장7호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 532-1,,,,정상가동,19.8,380,60,2022,,2022-01-14,,,2025-03-28
장수하리5호 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 1087,,,,정상가동,19.8,380,60,2022,,2022-01-14,,,2025-03-28
장수필덕4호 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 998-1,,,,정상가동,18.9,220,60,2022,,2022-01-14,,,2025-03-28
