태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
북곡2호 태양광발전소,경상남도 김해시 생림면 마사로459번길 4-10,,,,,정상가동,32.39,380,60,2025,,,,,2025-09-08
서희솔라에너지1호 태양광 발전소,경상남도 김해시 한림면 김해대로 1102-19,,,,,정상가동,89.6,380,60,2025,,,,,2025-09-08
서희솔라에너지3호 태양광 발전소,경상남도 김해시 한림면 김해대로 1102-19,,,,,정상가동,24.96,380,60,2025,,,,,2025-09-08
서희솔라에너지2호 태양광 발전소,경상남도 김해시 한림면 김해대로 1102-19,,,,,정상가동,89.6,380,60,2025,,,,,2025-09-08
우림 태양광발전소,경상남도 김해시 한림면 용덕로132번길 24-12,,,,,정상가동,199.71,380,60,2025,,,,,2025-09-08
명동프라자 태양광발전소,경상남도 김해시 한림면 명동산단안길 8,,,,,정상가동,81.92,380,60,2025,,,,,2025-09-08
모햇발전소1754호,"경상남도 김해시 생림면 장재로 293, 화진산업기계",,,,,정상가동,59.16,380,60,2025,,,,,2025-09-08
모햇발전소1753호,"경상남도 김해시 생림면 장재로 293, 화진산업기계",,,,,정상가동,59.74,380,60,2025,,,,,2025-09-08
미자1 태양광발전소,경상남도 김해시 한림면 안하로 227-83,,,,,정상가동,87.63,380,60,2025,,,,,2025-09-08
미자2 태양광발전소,경상남도 김해시 한림면 안하로 227-83,,,,,정상가동,86.36,380,60,2025,,,,,2025-09-08
미자3 태양광발전소,경상남도 김해시 한림면 안하로 227-83,,,,,정상가동,88.9,380,60,2025,,,,,2025-09-08
제1호 가야기술 태양광발전소,경상남도 김해시 대동면 대동산단8로 15-38,,,,,정상가동,132.48,380,60,2025,,,,,2025-09-08
승진4호 태양광 발전소,경상남도 김해시 한림면 가동로 128,,,,,정상가동,17.78,380,60,2025,,,,,2025-09-08
승진2호 태양광 발전소,경상남도 김해시 한림면 가동로 128,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
승진3호 태양광 발전소,경상남도 김해시 한림면 가동로 128,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
승진1호 태양광 발전소,경상남도 김해시 한림면 가동로 128,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
코스모스 태양광 발전소,경상남도 김해시 진례면 테크노밸리1로 77,,,,,정상가동,490.86,380,60,2025,,,,,2025-09-08
제1호 후광 유하 태양광발전소,경상남도 김해시 유하로 45-14 (유하동),,,,,정상가동,148.59,380,60,2025,,,,,2025-09-08
혜성 태양광발전소,경상남도 김해시 한림면 안곡로 543,,,,,정상가동,97.65,380,60,2025,,,,,2025-09-08
어은2 태양광발전소,경상남도 김해시 한림면 한림로252번길 27-238,,,,,정상가동,58.59,380,60,2025,,,,,2025-09-08
어은1 태양광발전소,경상남도 김해시 한림면 한림로252번길 27-238,,,,,정상가동,88.83,380,60,2025,,,,,2025-09-08
용이3호 태양광발전소,경상남도 김해시 생림면 안양로 75,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
용이2호 태양광발전소,경상남도 김해시 생림면 안양로 75,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
용이1호 태양광발전소,경상남도 김해시 생림면 안양로 75,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
태양3호 태양광 발전소,경상남도 김해시 한림면 안하로4번길 16-27,,,,,정상가동,71.12,380,60,2025,,,,,2025-09-08
태양2호 태양광 발전소,경상남도 김해시 한림면 안하로4번길 16-27,,,,,정상가동,60.96,380,60,2025,,,,,2025-09-08
태양1호 태양광 발전소,경상남도 김해시 한림면 안하로4번길 16-27,,,,,정상가동,60.96,380,60,2025,,,,,2025-09-08
양지5호 태양광발전소,경상남도 김해시 생림면 장재로 370-37,,,,,정상가동,49.53,380,60,2025,,,,,2025-09-08
양지4호 태양광발전소,경상남도 김해시 생림면 장재로 370-37,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
신원2호 태양광발전소,경상남도 김해시 한림면 김해대로974번길 130-17,,,,,정상가동,62.08,380,60,2025,,,,,2025-09-08
신원1호 태양광발전소,경상남도 김해시 한림면 김해대로974번길 130-17,,,,,정상가동,62.72,380,60,2025,,,,,2025-09-08
성기 태양광 발전소,경상남도 김해시 한림면 안곡로 350-1,,,,,정상가동,87,380,60,2025,,,,,2025-09-08
