태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
리크리더노화1,,전라남도 완도군 노화읍 구석리 1750-4 외2,34.2019130095818,126.60152888057,,정상가동,1400.0,22900,60,2009,,2008-05-20,,,2024-08-30
대곡,,전라남도 완도군 신지면 대곡리 1619-1,34.3400271645373,126.824718672057,,정상가동,29.0,380,60,2009,,2009-03-03,,,2024-08-30
(유)그린스카이솔라,,전라남도 완도군 노화읍 충도리 653-1,34.19497029979,126.594802586802,,정상가동,99.0,380,60,2010,,2009-08-17,,,2024-08-30
완도노화,,전라남도 완도군 노화읍 충도리 산 169,34.1947047212776,126.594312071598,,정상가동,96.0,380,60,2012,,2009-12-15,,,2024-08-30
(유)스카이솔라,,전라남도 완도군 노화읍 구석리 1071-3,34.1987681931438,126.589592377524,,정상가동,99.0,380,60,2011,,2010-03-26,,,2024-08-30
노화태양광,,전라남도 완도군 노화읍 구석리 1071-2 1071-8,,,,정상가동,99.0,380,60,2011,,2010-03-26,,,2024-08-30
위드쏠라(주),,전라남도 완도군 노화읍 구석리 1071-1 1071-6,,,,정상가동,99.0,380,60,2011,,2010-03-26,,,2024-08-30
효승,,"전라남도 완도군 약산면 관산리 889 , 895",,,,정상가동,99.11,380,60,2015,,2010-09-30,,,2024-08-30
완도 태양광발전소,"전라남도 완도군 신지면 신지로 854, 초등학교(건물옥상)",전라남도 완도군 신지면 월양리 542-3 초등학교(건물옥상),34.3237347015224,126.848287160558,,정상가동,96.6,380,60,2010,,2010-10-28,,,2024-08-30
승연2호,전라남도 완도군 고금면 고금남로 221-134,전라남도 완도군 고금면 도남리 1179 (지붕),34.3898243657904,126.82842635096,,정상가동,37.0,380,60,2013,,2011-07-28,,,2024-08-30
승연1호,"전라남도 완도군 고금면 척찬길 4-3, 지붕",전라남도 완도군 고금면 도남리 1517 지붕,34.383394585655,126.831522937397,,정상가동,18.0,380,60,2013,,2011-07-28,,,2024-08-30
(유)한성에스피6,"전라남도 완도군 완도읍 농공단지5길 25, 지붕",전라남도 완도군 완도읍 가용리 1088-17 지붕,34.3362166399592,126.736904093355,,정상가동,87.98,380,60,2013,,2012-02-13,,,2024-08-30
(유)한성에스피5,"전라남도 완도군 완도읍 농공단지5길 4, 흥일식품(지붕)",전라남도 완도군 완도읍 가용리 1087-9 흥일식품(지붕),34.3375497071545,126.734838271768,,정상가동,95.0,380,60,2013,,2012-02-13,,,2024-08-30
(유)한성에스피2,"전라남도 완도군 완도읍 농공단지7길 24, 지붕",전라남도 완도군 완도읍 가용리 1088-7 지붕,34.3365121616055,126.737542167391,,정상가동,91.0,380,60,2013,,2012-02-13,,,2024-08-30
(유)한성에스피1,전라남도 완도군 완도읍 농공단지1길 53,전라남도 완도군 완도읍 가용리 1086-6,34.3349186232433,126.734325583123,,정상가동,91.0,380,60,2013,,2012-02-13,,,2024-08-30
(유)한성에스피4,"전라남도 완도군 완도읍 농공단지7길 4, 지붕",전라남도 완도군 완도읍 가용리 1088-11 지붕,34.3380119807104,126.73629729824,,정상가동,33.0,380,60,2013,,2012-02-13,,,2024-08-30
(유)한성에스피3,"전라남도 완도군 완도읍 농공단지7길 10, (주)바다사랑",전라남도 완도군 완도읍 가용리 1088-10 (주)바다사랑 지붕,34.3377804886282,126.7361752205,,정상가동,26.0,380,60,2013,,2012-02-13,,,2024-08-30
동천1호,,"전라남도 완도군 노화읍 동천리 907-2 외 907, 907-4, 907-5",,,,정상가동,700.0,380,60,2012,,2012-02-29,,,2024-08-30
써니데이,,전라남도 완도군 고금면 청용리 1003-1 1003-3,,,,정상가동,99.0,380,60,2013,,2012-03-28,,,2024-08-30
(유)삼흥,"전라남도 완도군 군외면 삼두2길 33, 군외남초교",전라남도 완도군 군외면 삼두리 728-2 군외남초교,34.3466236938742,126.646238612127,,정상가동,396.0,380,60,2012,,2012-04-09,,,2024-08-30
(유)에너지파크,전라남도 완도군 노화읍 노화로 707,전라남도 완도군 노화읍 도청리 881-6,,,,정상가동,2000.0,22900,60,2012,,2012-08-02,,,2024-08-30
무안그린에너지,전라남도 완도군 노화읍 노화로 707,전라남도 완도군 노화읍 도청리 881-8 외 (1003-3),,,,정상가동,1700.0,22900,60,2012,,2012-09-11,,,2024-08-30
(주)에이젯신재생에너지,,전라남도 완도군 신지면 동고리 17-6 (신지로1571),34.341019341487,126.889949670411,,정상가동,100.0,380,60,2014,,2012-09-26,,,2024-08-30
(유)귀덕에너지,,전라남도 완도군 노화읍 도청리 881-35,34.1887391754128,126.584987065625,,정상가동,99.0,380,60,2013,,2012-10-12,,,2024-08-30
도청,,전라남도 완도군 노화읍 도청리 881-37,34.1879457263579,126.584947559303,,정상가동,99.0,380,60,2013,,2012-10-12,,,2024-08-30
